Seg/Dir,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10NB,Medium B,0.0,0.0,0.0,0.0,0.0,18.0,45.9,33.69556296343665,55.67599727872677,49.419713451200614,60.82863489569247,54.0,64.8,46.800000000000004,47.7,42.300000000000004,33.054128614632944,23.347990361803376,28.664947054458022,9.799999999999999,4.0,7.0,0.0,1.0
10NB,Heavy A,204.0,184.0,193.0,242.0,227.0,278.1,324.90000000000003,229.62902167675347,322.77030854829434,411.27253058541527,407.909669300526,403.2,441.0,417.6,296.1,376.2,314.84057505437875,297.237877298343,353.15214771092286,372.4,251.0,262.0,203.0,213.0
10NB,Heavy B,35.0,26.0,23.0,27.0,23.0,23.400000000000002,12.6,13.727821948066783,9.780918440857405,17.59006749957988,12.52354247852492,16.2,19.8,16.2,7.2,9.0,12.395298230487352,10.775995551601559,9.172783057426567,2.8,11.0,29.0,19.0,30.0
11SB,Lights,802.2798955625201,566.02,408.59,383.11,667.0051840062574,1471.743,2991.17,4399.510039840074,4493.398,4120.835524818951,3803.6948004694377,3797.43,3876.6,3818.36,3974.88,4390.75,6697.418,6454.084,4717.318484195619,3548.393933935351,2808.351,2408.871968851884,1997.541,1352.169
11SB,Medium A,25.534575731455977,30.94,50.05,45.5,70.21107200065867,85.995,121.03,166.52876877144016,197.47,220.67862373347387,205.23533096058117,211.12,180.18,192.92,191.1,103.74,121.03,129.94799999999998,92.38861102178409,71.99639865955784,29.483999999999998,27.464152642298057,31.122,17.199
11SB,Medium B,9.060655904710185,0.0,3.64,4.55,3.510553600032934,18.837,114.66,97.89191137240063,103.19399999999999,142.99074088852643,107.50422097935204,66.43,70.98,56.42,57.33,59.15,67.52199999999999,22.932,26.396746006224028,18.856199648931817,4.095,12.403165709424929,7.3709999999999996,11.466000000000001
11SB,Heavy A,322.88882860421757,256.62,265.72,304.85,325.6038464030546,349.713,384.93,489.4595568620032,668.8499999999999,802.7747893977902,643.0707036764876,589.68,640.64,627.9,580.58,509.6,611.52,724.906,692.9145826633807,494.54669079243905,380.835,455.3733696174581,373.464,320.229
11SB,Heavy B,9.884351896047475,10.92,6.37,9.1,13.164576000123501,12.285,10.01,18.00311013745299,21.658,12.38502480136843,9.773110998122913,12.74,16.38,20.02,10.01,7.28,6.369999999999999,11.466,10.998644169260011,7.713899856381198,4.095,3.5437616312642652,1.6380000000000001,4.914
11NB,Lights,624.26,667.03,438.62,657.93,1412.775,4162.977,4906.629000000001,5359.706104095383,4955.778968117001,4192.788511337977,3939.8664509932673,3892.98,3907.54,3707.34,3819.27,3706.43,4866.679999999999,4685.772,4720.17,3765.158912362572,2551.64,2215.85,1486.4850000000001,980.343
11NB,Medium A,21.84,16.38,22.75,41.86,57.330000000000005,84.357,148.239,179.98338081589287,199.23213175378115,184.66640408220667,202.7182356871238,229.32,202.02,208.39,149.24,119.21,142.688,93.00200000000001,122.30399999999999,107.39186857851033,42.77,50.96,42.588,30.303
11NB,Medium B,3.64,2.73,0.0,3.64,1.6380000000000001,11.466000000000001,60.606,41.604198580558155,72.18555498325404,59.32288628547572,66.63423487863793,75.53,52.78,67.34,48.23,50.05,49.686,15.287999999999998,19.11,10.739186857851033,4.55,1.82,8.19,3.2760000000000002
11NB,Heavy A,330.33,298.48,309.4,317.59,347.256,366.093,334.971,265.0006561761639,461.0250778263824,681.2563715364308,718.8989284089669,732.55,657.02,677.95,566.93,461.37,731.276,578.396,532.5319999999999,704.4906578750278,517.79,463.19,367.731,337.428
11NB,Heavy B,2.73,2.73,0.0,0.0,0.0,11.466000000000001,13.923,9.044390995773512,13.47463693020742,6.697745225779516,11.262124204840212,16.38,24.57,10.01,11.83,6.37,6.369999999999999,16.561999999999998,10.192,8.591349486280826,0.0,13.65,18.018,17.199
12SB,Lights,974.0,622.0,449.0,421.0,760.0,1617.3,3287.0,5474.0,4937.799999999999,5124.0,5448.799999999999,4173.0,4260.0,4196.0,4368.0,4825.0,6091.337533801801,6408.848130134755,4609.913599277408,2484.0,3086.1,2447.1,2195.1,1485.9
12SB,Medium A,31.0,34.0,55.0,50.0,80.0,94.5,133.0,207.2,217.0,274.4,294.0,232.0,198.0,212.0,210.0,114.0,110.07743308182825,129.03721067385413,90.2850879783871,50.4,32.4,27.900000000000002,34.2,18.900000000000002
12SB,Medium B,11.0,0.0,4.0,5.0,4.0,20.7,126.0,121.8,113.39999999999999,177.79999999999998,154.0,73.0,78.0,62.0,63.0,65.0,61.41162056144102,22.77127247185661,25.795739422396313,13.2,4.5,12.6,8.1,12.6
12SB,Heavy A,392.0,282.0,292.0,335.0,371.0,384.3,423.0,609.0,735.0,998.1999999999999,921.1999999999999,648.0,704.0,690.0,638.0,560.0,556.1807145187112,719.825224249245,677.1381598379032,346.2,418.5,462.6,410.40000000000003,351.90000000000003
12SB,Heavy B,12.0,12.0,7.0,10.0,15.0,13.5,11.0,22.4,23.799999999999997,15.399999999999999,14.0,14.0,18.0,22.0,11.0,8.0,5.793549109569907,11.385636235928304,10.748224759331798,5.3999999999999995,4.5,3.6,1.8,5.4
12NB,Lights,686.0,733.0,482.0,723.0,1552.5,4574.7,5391.900000000001,4041.2336021780147,3711.8798365752455,4100.83844403208,3881.349755581667,4206.476355085991,4294.0,4074.0,4197.0,4073.0,5281.16066675568,5149.2,5187.0,4309.875784782238,2678.5749463621605,2435.0,1633.5,1087.8725840123204
12NB,Medium A,24.0,18.0,25.0,46.0,63.0,92.7,162.9,135.70797955339606,149.22492254245014,180.616572272522,199.70737189272037,247.78682596579466,222.0,229.0,164.0,131.0,154.84031274257492,102.19999999999999,134.39999999999998,122.92857343931085,44.897654236455615,56.0,46.800000000000004,33.62680501959554
12NB,Medium B,4.0,3.0,0.0,4.0,1.8,12.6,66.60000000000001,31.369683715860393,54.06700092117759,58.02190404609515,65.64455279807012,81.61232759984507,58.0,74.0,53.0,55.0,53.91760890143234,16.799999999999997,21.0,12.292857343931086,4.776346195367618,2.0,9.0,3.6353302723887064
12NB,Heavy A,363.0,328.0,340.0,349.0,381.6,402.3,368.1,199.81124627711077,345.30791254992084,666.3160593680605,708.2215132862212,791.5412496129552,722.0,745.0,623.0,507.0,793.5566028056965,635.5999999999999,585.1999999999999,806.4114417618791,543.548197032835,509.0,404.1,374.4390180560368
12NB,Heavy B,3.0,3.0,0.0,0.0,0.0,12.6,15.3,6.819496459969651,10.092506838619816,6.550860134236549,11.09485399404002,17.69905899755676,27.0,11.0,13.0,7.0,6.9125139617220945,18.2,11.2,9.834285875144868,0.0,15.0,19.8,19.08548393004071
13SB,Lights,776.0,469.0,449.0,628.0,1192.0,2150.0,3009.0,5258.4,5280.799999999999,4839.744282891214,4694.930182659559,4288.0,4456.0,4886.0,5963.0,6895.628385002092,8061.889967410082,8849.179812576329,7091.2991349591275,5460.371881000981,3380.0,2479.0,1958.0,1512.0
13SB,Medium A,24.0,19.0,12.0,23.0,45.0,64.0,108.0,239.39999999999998,232.39999999999998,242.85455182966666,226.2916560497987,145.0,178.0,156.0,192.0,186.23725558030688,167.90970828674793,141.3177004289756,107.27578242765503,66.60582777590291,42.0,34.0,23.0,22.0
13SB,Medium B,11.0,13.0,6.0,9.0,8.0,21.0,60.0,84.0,84.0,102.74615654332051,105.68566353974114,85.0,89.0,79.0,60.0,56.25917095655103,35.58351433891347,30.9553058082518,18.495824556492245,18.283952722796876,11.0,10.0,15.0,7.0
13SB,Heavy A,142.0,97.0,103.0,107.0,140.0,166.0,161.0,187.6,345.79999999999995,406.9815291651007,451.339951352071,339.0,303.0,275.0,321.0,242.4964265368579,324.6995683425854,309.553058082518,316.8951274012338,223.3254225427333,184.0,167.0,177.0,134.0
13SB,Heavy B,16.0,11.0,15.0,18.0,11.0,15.0,13.0,2.8,16.799999999999997,18.68111937151282,18.650411212895495,11.0,9.0,12.0,9.0,5.81991423688459,13.343817877092551,14.80471147351173,13.563604674760981,11.753969607512278,6.0,8.0,20.0,16.0
13NB,Lights,732.0,504.0,379.0,565.0,1382.0,3989.0,6795.0,9059.552286284645,7648.2,6478.779498259933,5399.986622171456,4335.0,4434.0,4500.0,4775.0,4507.0,6304.2,6228.599999999999,5475.4,4727.799999999999,2693.0,2289.0,1390.0,1054.0
13NB,Medium A,28.0,29.0,18.0,23.0,28.0,56.0,123.0,157.47407994599973,259.0,253.99316488956308,200.79782187486296,151.0,151.0,139.0,163.0,145.0,184.79999999999998,109.19999999999999,89.6,71.39999999999999,22.0,41.0,43.0,31.0
13NB,Medium B,4.0,2.0,6.0,5.0,10.0,15.0,95.0,90.37642849074767,105.0,101.59726595582524,87.35272477042061,78.0,67.0,85.0,61.0,48.0,56.0,23.799999999999997,19.599999999999998,19.599999999999998,9.0,2.0,10.0,8.0
13NB,Heavy A,103.0,121.0,106.0,117.0,141.0,180.0,193.0,239.63446948304306,421.4,435.0447029390465,367.5621146183932,359.0,369.0,371.0,282.0,265.0,336.0,263.2,327.59999999999997,312.2,244.0,179.0,159.0,140.0
13NB,Heavy B,16.0,13.0,5.0,16.0,11.0,6.0,7.0,8.216038953704334,2.8,10.420232405725665,12.478960681488658,9.0,8.0,22.0,11.0,13.0,15.399999999999999,11.2,16.799999999999997,11.2,12.0,17.0,16.0,26.0
14SB,Lights,747.0,447.0,382.0,423.0,618.0,1343.0,2734.0,4886.0,4453.4,4041.7999999999997,4245.359051990305,3581.0,3965.0,4197.0,4759.2,5797.8,6678.369225541881,7216.054228205796,6119.618691573959,4953.650033178883,2970.0,2428.0,1969.0,1365.0
14SB,Medium A,30.0,30.0,54.0,18.0,42.0,44.0,103.0,211.39999999999998,224.0,302.4,174.04499424747388,199.0,164.0,158.0,136.8,126.9,116.01051725397605,91.7523723855636,84.91501653412206,40.41135553382773,10.0,15.0,5.0,7.0
14SB,Medium B,1.0,0.0,0.0,0.0,0.0,23.0,56.0,84.0,65.8,79.8,83.00607417956446,59.0,69.0,66.0,53.1,51.300000000000004,52.067712468319954,41.01870765472255,19.507503798379393,11.732329025949985,2.0,0.0,0.0,0.0
14SB,Heavy A,125.0,115.0,139.0,135.0,153.0,191.0,198.0,354.2,369.59999999999997,390.59999999999997,408.33633265753485,318.0,321.0,274.0,254.70000000000002,200.70000000000002,201.8765693947142,209.41129697410986,290.3175565288227,220.30706726506085,122.0,181.0,127.0,147.0
14SB,Heavy B,7.0,8.0,12.0,5.0,8.0,11.0,8.0,18.2,14.0,14.0,10.71046118445993,11.0,10.0,10.0,12.6,12.6,5.480811838770522,9.714957076118498,9.180001787472655,3.9107763419833286,6.0,0.0,0.0,0.0
14NB,Lights,569.0,330.0,409.0,558.0,1199.0,3555.0,6528.0,8912.4,6970.599999999999,4724.9106116027415,4037.599706535324,3604.0,3700.0,3798.0,4048.0,3909.0,5313.981837056281,5712.0,5182.757203061389,3803.7999999999997,2156.0,1761.0,1181.0,815.0
14NB,Medium A,20.0,14.0,20.0,22.0,31.0,43.0,114.0,183.39999999999998,261.8,212.6043678058885,218.79670627537442,152.0,132.0,165.0,137.0,131.0,154.3080025279501,131.6,127.28608186909977,105.0,24.0,36.0,25.0,15.0
14NB,Medium B,0.0,0.0,0.0,0.0,0.0,38.0,92.0,78.39999999999999,77.0,77.51200909589686,68.30726439816567,58.0,76.0,67.0,58.0,50.0,39.9547506545585,35.0,20.753165522135834,16.799999999999997,2.0,0.0,0.0,0.0
14NB,Heavy A,117.0,135.0,102.0,123.0,145.0,169.0,175.0,329.0,352.79999999999995,267.97008858867196,278.5655626237694,247.0,258.0,235.0,247.0,202.0,275.5500045141966,298.2,283.62659546918974,289.79999999999995,205.0,143.0,140.0,117.0
14NB,Heavy B,3.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,5.6,13.287772987868031,8.538408049770709,10.0,7.0,7.0,13.0,8.0,8.266500135425897,15.399999999999999,15.218988049566278,12.6,1.0,3.0,12.0,18.0
15SB,Lights,486.0,344.0,412.0,610.0,1491.0,4005.0,4401.165243335387,4060.829963175209,3182.1945467661285,2187.6,2210.4,3352.8572467345966,3284.1,3659.4842646700986,3764.7000000000003,4150.8,3585.1861324544057,3870.3197779105753,3497.405383017499,4300.799999999999,2478.0,2129.0,1732.0,1234.0
15SB,Medium A,34.0,20.0,16.0,45.0,16.0,73.0,135.7428319720498,176.55782448587865,175.90857987101208,138.0,106.8,179.9610519917823,167.4,160.66028479039457,154.8,136.8,110.17927756161008,83.8742221754526,75.65365407158177,81.19999999999999,23.0,34.0,15.0,36.0
15SB,Medium B,0.0,0.0,0.0,0.0,0.0,19.0,49.19538876839389,46.655176418548244,50.021397119719076,42.0,38.4,48.11792834004874,46.800000000000004,44.15808997162892,46.800000000000004,36.9,26.157670212468577,28.53452919371068,38.61488593236986,23.799999999999997,3.0,0.0,0.0,0.0
15SB,Heavy A,225.0,219.0,186.0,199.0,246.0,273.0,296.99438404622975,305.5456651724532,370.99202863791646,269.4,252.0,421.513052258827,358.2,350.44611828548057,360.0,322.2,242.55294197016318,313.87982113081745,294.73402732053734,448.0,195.0,161.0,177.0,210.0
15SB,Heavy B,1.0,1.0,1.0,1.0,1.0,19.0,13.665385768998302,14.636918092093566,15.006419135915722,15.0,10.2,15.397737068815598,15.3,7.516270633468752,6.3,16.2,11.097193423471518,4.323413514198587,10.244765655526699,16.799999999999997,3.0,0.0,0.0,0.0
15NB,Lights,780.0,545.0,448.0,571.0,575.0,1475.0,2968.0,3472.895450985754,2117.055424999385,2070.0,3508.935940804885,3860.6969297878622,4030.014766950465,4392.0,4659.3,5519.7,4419.635013402398,4669.43256753919,4587.881257237407,4715.652149963668,2938.0,2422.0,1966.0,1555.0
15NB,Medium A,35.0,28.0,20.0,35.0,51.0,82.0,105.0,165.7682086002687,102.37811990764905,132.6,171.1006573482434,163.05927852164214,145.36577766450182,162.9,143.1,127.8,128.35338857896608,96.40520119461532,92.17843976104858,72.58571805998464,32.0,38.0,31.0,27.0
15NB,Medium B,0.0,0.0,0.0,0.0,0.0,12.0,51.0,50.45119392182091,27.92130542935883,33.6,47.57879241769335,68.34820057793384,50.28375956948176,65.7,59.4,51.300000000000004,41.35831409766684,21.768916398784103,24.04654950288224,12.097619676664106,2.0,0.0,0.0,0.0
15NB,Heavy A,234.0,202.0,226.0,213.0,238.0,257.0,328.0,390.2245407422475,273.62879320771657,255.6,427.2941549819768,463.791361064551,387.64207377200484,371.7,336.6,292.5,214.63538867927102,211.46947358818844,246.47713240454294,325.4259693022645,309.0,255.0,245.0,165.0
15NB,Heavy B,0.0,0.0,0.0,10.0,1.0,18.0,14.0,18.533091644750538,9.307101809786277,10.2,20.129489099793343,15.622445846384876,10.971002087886928,0.9,18.900000000000002,18.900000000000002,9.983041333919584,10.884458199392052,5.009697813100466,15.726905579663338,4.0,0.0,0.0,0.0
16SB,Lights,486.0,344.0,412.0,610.0,1491.0,3658.138709495384,4347.900000000001,3248.663970540167,2545.7556374129026,2187.6,2210.4,3135.6,3284.1,3505.5,3764.7000000000003,4150.8,2868.148905963524,3096.25582232846,2797.9243064139987,3504.4890691434402,2478.0,2129.0,1732.0,1234.0
16SB,Medium A,34.0,20.0,16.0,45.0,16.0,66.67768434286218,134.1,141.2462595887029,140.72686389680965,138.0,106.8,168.3,167.4,153.9,154.8,136.8,88.14342204928805,67.09937774036207,60.52292325726541,66.16548372731755,23.0,34.0,15.0,36.0
16SB,Medium B,0.0,0.0,0.0,0.0,0.0,17.35446578786824,48.6,37.3241411348386,40.017117695775255,42.0,38.4,45.0,46.800000000000004,42.300000000000004,46.800000000000004,36.9,20.92613616997486,22.827623354968537,30.891908745895886,19.393331437317215,3.0,0.0,0.0,0.0
16SB,Heavy A,225.0,219.0,186.0,199.0,246.0,249.35627158358048,293.40000000000003,244.43653213796256,296.79362291033317,269.4,252.0,394.2,358.2,335.7,360.0,322.2,194.04235357613052,251.10385690465392,235.78722185642982,365.05094470244165,195.0,161.0,177.0,210.0
16SB,Heavy B,1.0,1.0,1.0,1.0,1.0,17.35446578786824,13.5,11.709534473674854,12.005135308732577,15.0,10.2,14.4,15.3,7.2,6.3,16.2,8.877754738777213,3.4587308113588695,8.195812524421358,13.689410426341563,3.0,0.0,0.0,0.0
16NB,Lights,780.0,545.0,448.0,571.0,575.0,1475.0,2968.0,2778.316360788603,2047.1999999999998,2070.0,2807.148752643908,3558.6,3967.2000000000003,4392.0,4659.3,5519.7,3718.7999999999997,3735.546054031352,3670.305005789926,3772.521719970935,2938.0,2422.0,1966.0,1555.0
16NB,Medium A,35.0,28.0,20.0,35.0,51.0,82.0,105.0,132.61456688021497,99.0,132.6,136.88052587859474,150.3,143.1,162.9,143.1,127.8,108.0,77.12416095569225,73.74275180883888,58.068574447987714,32.0,38.0,31.0,27.0
16NB,Medium B,0.0,0.0,0.0,0.0,0.0,12.0,51.0,40.36095513745673,27.0,33.6,38.06303393415469,63.0,49.5,65.7,59.4,51.300000000000004,34.8,17.41513311902728,19.23723960230579,9.678095741331285,2.0,0.0,0.0,0.0
16NB,Heavy A,234.0,202.0,226.0,213.0,238.0,257.0,328.0,312.179632593798,264.59999999999997,255.6,341.8353239855815,427.5,381.6,371.7,336.6,292.5,180.6,169.17557887055074,197.18170592363435,260.34077544181156,309.0,255.0,245.0,165.0
16NB,Heavy B,0.0,0.0,0.0,10.0,1.0,18.0,14.0,14.826473315800431,9.0,10.2,16.103591279834674,14.4,10.8,0.9,18.900000000000002,18.900000000000002,8.4,8.70756655951364,4.007758250480373,12.58152446373067,4.0,0.0,0.0,0.0
17SB,Lights,200.0,160.0,148.0,166.0,345.0,1077.0,2002.0,2206.259819461861,1121.3999999999999,816.0,1169.2912988833941,1187.0,1280.0,1639.0,1679.0,2043.9,2114.972656445373,2207.05701910896,2188.9325870548873,1545.6,816.0,882.0,581.0,362.0
17SB,Medium A,7.0,9.0,7.0,14.0,20.0,28.0,79.0,122.03347190815704,69.0,61.8,78.8847246898276,67.0,71.0,81.0,74.0,75.60000000000001,70.37160375876105,57.11422969967734,74.15920678898544,53.199999999999996,17.0,13.0,6.0,6.0
17SB,Medium B,1.0,1.0,1.0,0.0,0.0,25.0,60.0,70.2350917457019,41.4,43.8,58.91390831265606,43.0,48.0,54.0,49.0,48.6,29.83144072382262,13.870598641350211,7.415920678898544,1.4,1.0,0.0,0.0,0.0
17SB,Heavy A,58.0,68.0,66.0,87.0,73.0,87.0,140.0,175.58772936425473,123.6,107.39999999999999,141.792796277918,151.0,134.0,155.0,134.0,127.8,119.32576289529048,118.30804723504592,113.71078374311102,81.19999999999999,47.0,60.0,51.0,57.0
17SB,Heavy B,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.9014478213914625,1.2,1.2,1.9970816377171547,1.0,1.0,3.0,3.0,4.5,5.354361155557906,4.895505402829486,4.9439471192656965,2.8,0.0,1.0,0.0,0.0
17NB,Lights,180.0,133.0,140.0,161.0,394.0,1351.0,2441.0,2323.048106838487,1926.3915792249586,883.1999999999999,1170.9632742079946,1321.0,1263.596165072092,1381.0,1909.0,2277.7081550928838,2379.7743708507396,1632.0,1074.0272283484367,1342.6,775.0,643.0,605.0,387.0
17NB,Medium A,6.0,7.0,6.0,14.0,23.0,35.0,97.0,128.19206555260854,118.70193543004967,66.6,79.1996978191589,75.0,70.55613104463457,68.0,84.0,84.82366383756823,78.67022713556163,42.0,36.10175557473736,46.199999999999996,16.0,9.0,7.0,6.0
17NB,Medium B,1.0,1.0,1.0,0.0,0.0,31.0,73.0,74.48998403732658,70.41640237375827,47.4,58.761066123892085,48.0,46.73198289969303,46.0,55.0,53.97869516936161,33.349335416162,10.2,4.165587181700465,1.4,1.0,0.0,0.0,0.0
17NB,Heavy A,52.0,57.0,62.0,84.0,84.0,110.0,171.0,185.35879748823126,212.25515572661425,116.39999999999999,141.3672025589288,168.0,131.94912818736856,130.0,153.0,142.65798009045568,134.25245282916498,87.6,56.23542695295628,71.39999999999999,45.0,44.0,54.0,61.0
17NB,Heavy B,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.795463445766735,2.011897210678808,1.7999999999999998,1.703219307938901,1.0,0.9163133901900594,2.0,3.0,4.819526354407286,5.98577815161882,3.5999999999999996,2.7770581211336434,2.8,0.0,0.0,0.0,0.0
