,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
175,2032,1SB,1,SB,PM-Late,3,OP,PM,1.3,55,6806.6308474134685,1,6,60,3600,1.6,6.3,0.2,0.05,4396.0,48.2,11.1,350.7,28.4,1.2348449699773276,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4396.0,48.2,11.1,350.7,28.4,4834.4,5681.55,0.98,0.8347081143909838,5681.55,1.2,0.0,1.0,2.5,1.6,0.0,4132.24,45.308,10.434,329.65799999999996,26.695999999999998,4544.335999999999,,,,
176,2032,2NB,2,NB,Night,7,OP,NT,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1591.8,30.7,8.9,140.6,15.3,1.2785382984695184,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1591.8,30.7,8.9,140.6,15.3,1787.3,2158.5,0.93,0.2698125,2158.5,1.2,0.0,1.0,2.5,1.6,0.0,1591.8,30.7,8.9,140.6,15.3,1787.3,,,,
177,2032,2NB,2,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6776.3,97.2,65.2,162.4,5.1,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6776.3,97.2,65.2,162.4,5.1,7106.2,7684.8,1.03,0.7389230769230769,7684.8,1.2,0.0,1.0,2.5,1.6,0.0,6776.3,97.2,65.2,162.4,5.1,7106.2,,,,
178,2032,2NB,2,NB,AM-Peak,3,Peak,AM,1.3,55,7298.199504834886,1,6,60,3600,1.6,6.3,0.2,0.05,8446.0,244.2,62.6,278.7,5.1,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7778.263297628376,224.89366531859454,57.65087407429983,256.6661118930888,4.696796450142637,8322.170745364501,11574.06,1.27,1.5858788174168787,9268.713371140306,1.2,2305.3466288596937,0.8008178090609783,2.5,1.6,0.0,7778.263297628376,224.89366531859454,57.65087407429983,256.6661118930888,4.696796450142637,8322.170745364501,,,,
179,2032,2NB,2,NB,AM-Shoulder,1,OP,AM,1.3,55,7314.756207450516,1,6,60,3600,1.6,6.3,0.2,0.05,8140.5,219.9,76.7,379.7,5.1,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6585.6091752514385,177.89760550798982,62.049778728798636,307.174719469685,4.125865339203038,7136.857144297115,11525.4367485453,1.11,1.575641951922602,8119.379390270074,1.2,3406.0573582752268,0.7044747689318475,2.5,1.6,0.0,6585.6091752514385,177.89760550798982,62.049778728798636,307.174719469685,4.125865339203038,7136.857144297115,,,,
180,2032,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,6174.1,172.6,42.2,245.5,11.5,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6174.1,172.6,42.2,245.5,11.5,6645.900000000001,7482.1,1.07,1.064838523724633,7482.1,1.2,0.0,1.0,2.5,1.6,0.0,6174.1,172.6,42.2,245.5,11.5,6645.900000000001,,,,
181,2032,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,7662.3,136.8,42.2,246.8,5.1,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7662.495838738618,136.80349643572336,42.201078578856176,246.8063078971968,5.100130349577404,8093.406851999971,8865.72659101539,1.11,1.1082158238769233,8865.72659101539,1.2,0.0,1.0,2.5,1.6,0.0,7662.495838738618,136.80349643572336,42.201078578856176,246.8063078971968,5.100130349577404,8093.406851999971,,,,
182,2032,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,6909.2,102.3,20.5,218.6,6.4,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7469.54471202536,110.59665721649313,22.162575493041146,236.32873184286802,6.91904795880309,7845.551724536566,8531.18613320421,1.11,1.0979852306755171,8531.18613320421,1.2,0.0,1.0,2.5,1.6,0.0,7469.54471202536,110.59665721649313,22.162575493041146,236.32873184286802,6.91904795880309,7845.551724536566,,,,
183,2032,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3541.6,28.1,3.8,139.4,11.5,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3541.6,28.1,3.8,139.4,11.5,3724.4,4074.05,0.98,0.3917355769230769,4074.05,1.2,0.0,1.0,2.5,1.6,0.0,3541.6,28.1,3.8,139.4,11.5,3724.4,,,,
184,2032,2SB,2,SB,Night,7,OP,NT,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1443.5,30.7,8.9,144.5,14.1,1.2785382984695184,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1443.5,30.7,8.9,144.5,14.1,1641.7,2018.3,0.93,0.2522875,2018.3,1.2,0.0,1.0,2.5,1.6,0.0,1443.5,30.7,8.9,144.5,14.1,1641.7,,,,
185,2032,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4086.2,107.4,48.6,196.9,5.1,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4086.2,107.4,48.6,196.9,5.1,4444.2,5082.2,1.03,0.48867307692307693,5082.2,1.2,0.0,1.0,2.5,1.6,0.0,4086.2,107.4,48.6,196.9,5.1,4444.2,,,,
186,2032,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3045.5,102.3,29.4,149.6,6.4,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3045.5,102.3,29.4,149.6,6.4,3333.2000000000003,3842.75,1.11,0.3694951923076923,3842.75,1.2,0.0,1.0,2.5,1.6,0.0,3045.5,102.3,29.4,149.6,6.4,3333.2000000000003,,,,
187,2032,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3583.7,133.0,39.6,241.6,8.9,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3583.7,133.0,39.6,241.6,8.9,4006.7999999999997,4766.7,1.11,0.45833653846153843,4766.7,1.2,0.0,1.0,2.5,1.6,0.0,3583.7,133.0,39.6,241.6,8.9,4006.7999999999997,,,,
188,2032,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6714.9,195.6,35.8,265.9,11.5,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6714.9,195.6,35.8,265.9,11.5,7223.7,8125.599999999999,1.07,0.7813076923076923,8125.599999999999,1.2,0.0,1.0,2.5,1.6,0.0,6714.9,195.6,35.8,265.9,11.5,7223.7,,,,
189,2032,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,9213.1,185.4,17.9,185.4,2.6,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7954.258046639151,160.0676690632793,15.454214003412618,160.0676690632793,2.244746168093453,8292.092344937215,10285.35,1.11,1.2856687500000001,8880.0,1.2,1405.3500000000004,0.8633639108051743,2.5,1.6,0.0,7954.258046639151,160.0676690632793,15.454214003412618,160.0676690632793,2.244746168093453,8292.092344937215,,,,
190,2032,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,8751.6,124.0,25.6,239.1,10.2,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,8760.622813377035,124.1278427783208,25.626393347782358,239.34650974432662,10.210516099507032,9159.93407534697,9883.679481223793,1.27,1.2354599351529745,9883.679481223793,1.2,0.0,1.0,2.5,1.6,0.0,8760.622813377035,124.1278427783208,25.626393347782358,239.34650974432662,10.210516099507032,9159.93407534697,,,,
191,2032,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3757.6,33.2,5.1,149.6,12.8,1.2785382984695184,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3757.6,33.2,5.1,149.6,12.8,3958.2999999999997,4340.549999999999,0.98,0.4173605769230769,4340.549999999999,1.2,0.0,1.0,2.5,1.6,0.0,3757.6,33.2,5.1,149.6,12.8,3958.2999999999997,,,,
192,2032,3NB,3,NB,Night,7,OP,NT,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1179.5,32.8,7.6,217.2,32.8,1.26286682677144,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1179.5,32.8,7.6,217.2,32.8,1469.8999999999999,2030.5,0.93,0.2538125,2030.5,1.2,0.0,1.0,2.5,1.6,0.0,1179.5,32.8,7.6,217.2,32.8,1469.8999999999999,,,,
193,2032,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,3980.6,99.8,39.1,203.3,11.4,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3980.6,99.8,39.1,203.3,11.4,4334.2,4971.95,1.03,0.6520948909415956,4971.95,1.2,0.0,1.0,2.5,1.6,0.0,3980.6,99.8,39.1,203.3,11.4,4334.2,,,,
194,2032,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,4769.8,217.2,40.4,431.9,10.1,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5247.069615710208,238.93318808592755,44.44245303255743,475.116224375286,11.110613258139358,6016.672094462118,7750.7699999999995,1.27,1.3276539878834994,7414.189231406697,1.2,336.5807685933023,0.956574537937095,2.5,1.6,0.0,5247.069615710208,238.93318808592755,44.44245303255743,475.116224375286,11.110613258139358,6016.672094462118,,,,
195,2032,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,5273.7,224.8,56.8,589.8,25.3,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4677.558461253768,199.38850182790964,50.37930117359994,523.1287294399515,22.44007605091688,5472.895069746146,8996.449999999999,1.11,1.439186298955544,6938.684385230147,1.2,2057.7656147698517,0.7712691545254126,2.5,1.6,0.0,4677.558461253768,199.38850182790964,50.37930117359994,523.1287294399515,22.44007605091688,5472.895069746146,,,,
196,2032,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,4050.0,138.9,35.4,349.8,10.1,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,4050.0,138.9,35.4,349.8,10.1,4584.2,5565.45,1.07,1.0670908727288768,5565.45,1.2,0.0,1.0,2.5,1.6,0.0,4050.0,138.9,35.4,349.8,10.1,4584.2,,,,
197,2032,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,4978.2,131.3,32.8,376.3,10.1,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4392.071024666279,115.84085121905157,28.93815628320556,331.9947624808005,8.910834709157811,4877.755629358495,7529.7975,1.11,1.4468509876802016,5776.735334991797,1.2,1753.062165008203,0.7671833585155241,2.5,1.6,0.0,4392.071024666279,115.84085121905157,28.93815628320556,331.9947624808005,8.910834709157811,4877.755629358495,,,,
198,2032,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,5309.1,111.1,24.0,342.2,11.4,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4829.943330843916,101.0730074884178,21.833953012799526,311.31578004083326,10.371127681079775,5274.5371990670465,7713.797500000001,1.11,1.4031357483475633,6102.2714552626985,1.2,1611.526044737302,0.7910852540869394,2.5,1.6,0.0,4829.943330843916,101.0730074884178,21.833953012799526,311.31578004083326,10.371127681079775,5274.5371990670465,,,,
199,2032,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,2235.3,32.8,3.8,224.8,29.0,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2235.3,32.8,3.8,224.8,29.0,2525.7000000000007,3088.2000000000003,0.98,0.31453290516359345,3088.2000000000003,1.2,0.0,1.0,2.5,1.6,0.0,2235.3,32.8,3.8,224.8,29.0,2525.7000000000007,,,,
200,2032,3SB,3,SB,Night,7,OP,NT,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1578.6,51.8,16.4,234.9,29.0,1.26286682677144,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1578.6,51.8,16.4,234.9,29.0,1910.7,2540.8,0.93,0.31760000000000005,2540.8,1.2,0.0,1.0,2.5,1.6,0.0,1578.6,51.8,16.4,234.9,29.0,1910.7,,,,
201,2032,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4936.5,181.9,88.4,245.0,13.9,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4936.5,181.9,88.4,245.0,13.9,5465.699999999999,6388.95,1.03,0.6143221153846153,6388.95,1.2,0.0,1.0,2.5,1.6,0.0,4936.5,181.9,88.4,245.0,13.9,5465.699999999999,,,,
202,2032,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,7377.7,438.2,123.8,512.7,17.7,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5936.809543802106,352.6180167388323,99.62142964917263,412.5679077635768,14.243128471650689,6815.860026425338,11586.9768589452,1.11,1.540703027259936,8347.841268477801,1.2,3239.1355904673983,0.7204503271302583,2.5,1.6,0.0,5936.809543802106,352.6180167388323,99.62142964917263,412.5679077635768,14.243128471650689,6815.860026425338,,,,
203,2032,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,7961.1,319.5,102.3,746.4,17.7,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6251.785742710848,250.90069774228638,80.33534077945507,586.1417239275197,13.899663067413048,7183.063168227522,11457.451322919227,1.11,1.4321814153649033,8880.0,1.2,2577.451322919227,0.7750414773516557,2.5,1.6,0.0,6251.785742710848,250.90069774228638,80.33534077945507,586.1417239275197,13.899663067413048,7183.063168227522,,,,
204,2032,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,5834.4,179.3,66.9,435.7,11.4,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,4659.674174841569,143.1988858407194,53.430036044306355,347.97409124819546,9.104669819209153,5213.381857794,7791.2,1.07,1.3397520439746753,6222.482762756347,1.2,1568.7172372436526,0.7986552472990486,2.5,1.6,0.0,4659.674174841569,143.1988858407194,53.430036044306355,347.97409124819546,9.104669819209153,5213.381857794,,,,
205,2032,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,6099.6,113.7,26.5,370.0,8.8,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5271.054971898151,98.25545122710011,22.900347031821923,319.74069440657024,7.604643542642752,5719.556108106286,8724.475,1.11,1.4771501040134565,6555.980481393096,1.2,2168.4945186069044,0.7514469903797186,2.5,1.6,0.0,5271.054971898151,98.25545122710011,22.900347031821923,319.74069440657024,7.604643542642752,5719.556108106286,,,,
206,2032,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,7010.2,117.4,31.6,458.4,24.0,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6867.74240552234,115.0142589952245,30.957841433126863,449.08463648561246,23.51228463275458,7486.311427069059,10154.384999999998,1.27,1.4907951544261941,8650.463419948319,1.2,1503.9215800516795,0.8518943707519776,2.5,1.6,0.0,6867.74240552234,115.0142589952245,30.957841433126863,449.08463648561246,23.51228463275458,7486.311427069059,,,,
207,2032,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3839.1,35.4,5.1,251.3,25.3,1.26286682677144,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3839.1,35.4,5.1,251.3,25.3,4156.2,4770.15,0.98,0.4586682692307692,4770.15,1.2,0.0,1.0,2.5,1.6,0.0,3839.1,35.4,5.1,251.3,25.3,4156.2,,,,
208,2032,4NB,4,NB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1647.1,39.0,23.9,256.5,47.8,1.2572927198207398,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1647.1,39.0,23.9,256.5,47.8,2014.3,2717.25,0.93,0.33965625,2717.25,1.2,0.0,1.0,2.5,1.6,0.0,1647.1,39.0,23.9,256.5,47.8,2014.3,,,,
209,2032,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,7296.1,152.1,72.9,230.1,17.6,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7296.1,152.1,72.9,230.1,17.6,7768.800000000001,8601.699999999999,1.03,0.8270865384615383,8601.699999999999,1.2,0.0,1.0,2.5,1.6,0.0,7296.1,152.1,72.9,230.1,17.6,7768.800000000001,,,,
210,2032,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7066.0,276.6,93.0,472.7,11.3,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7069.977152877282,276.7556864542678,93.05234577095771,472.9660628594807,11.306360292600239,7924.057608254589,9447.314502896588,1.27,1.1809143128620732,9447.314502896588,1.2,0.0,1.0,2.5,1.6,0.0,7069.977152877282,276.7556864542678,93.05234577095771,472.9660628594807,11.306360292600239,7924.057608254589,,,,
211,2032,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6023.7,291.7,123.2,553.2,25.1,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6023.7,291.7,123.2,553.2,25.1,7016.9,8795.849999999999,1.11,1.0994812499999997,8795.849999999999,1.2,0.0,1.0,2.5,1.6,0.0,6023.7,291.7,123.2,553.2,25.1,7016.9,,,,
212,2032,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,5300.7,225.1,84.2,398.6,12.6,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5300.7,225.1,84.2,398.6,12.6,6021.200000000001,7307.55,1.07,0.7628925918107836,7307.55,1.2,0.0,1.0,2.5,1.6,0.0,5300.7,225.1,84.2,398.6,12.6,6021.200000000001,,,,
213,2032,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5181.3,160.9,37.7,272.8,10.1,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5181.3,160.9,37.7,272.8,10.1,5662.8,6526.500000000001,1.11,0.8158125000000002,6526.500000000001,1.2,0.0,1.0,2.5,1.6,0.0,5181.3,160.9,37.7,272.8,10.1,5662.8,,,,
214,2032,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,5626.4,127.0,31.4,323.1,15.1,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6099.719721668966,137.68384840252358,34.041518423931024,350.28071983350685,16.37028433762288,6638.09609266655,7628.986151248492,1.11,0.9846158349394912,7628.986151248492,1.2,0.0,1.0,2.5,1.6,0.0,6099.719721668966,137.68384840252358,34.041518423931024,350.28071983350685,16.37028433762288,6638.09609266655,,,,
215,2032,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,2484.4,36.5,11.3,267.8,40.2,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2484.4,36.5,11.3,267.8,40.2,2840.2000000000003,3527.9,0.98,0.33922115384615387,3527.9,1.2,0.0,1.0,2.5,1.6,0.0,2484.4,36.5,11.3,267.8,40.2,2840.2000000000003,,,,
216,2032,4SB,4,SB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1488.6,56.6,11.3,260.3,41.5,1.2572927198207398,3.6,1.8,0.9,0.1,0.1,3.621873218950784,0.708,1488.6,56.6,11.3,260.3,41.5,1858.2999999999997,2563.75,0.93,0.32046875,2563.75,1.2,0.0,1.0,2.5,1.6,0.0,1488.6,56.6,11.3,260.3,41.5,1858.2999999999997,,,,
217,2032,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,4155.4,201.2,94.3,294.2,20.1,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4155.4,201.2,94.3,294.2,20.1,4765.2,5837.05,1.03,0.7996125680083528,5837.05,1.2,0.0,1.0,2.5,1.6,0.0,4155.4,201.2,94.3,294.2,20.1,4765.2,,,,
218,2032,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4610.5,267.8,100.6,423.7,18.9,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4614.328298027961,268.02236594987266,100.68353254128898,424.05181647857,18.915693489367413,5426.00170648706,6864.995574159678,1.11,0.8581244467699599,6864.995574159678,1.2,0.0,1.0,2.5,1.6,0.0,4614.328298027961,268.02236594987266,100.68353254128898,424.05181647857,18.915693489367413,5426.00170648706,,,,
219,2032,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4726.2,203.7,90.5,550.7,18.9,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4728.379091303689,203.79391919482066,90.5417264954898,550.9539091830524,18.908714152096763,5592.577360329148,7173.806075534912,1.11,0.8967257594418641,7173.806075534912,1.2,0.0,1.0,2.5,1.6,0.0,4728.379091303689,203.79391919482066,90.5417264954898,550.9539091830524,18.908714152096763,5592.577360329148,,,,
220,2032,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,5110.9,212.5,72.9,428.7,13.8,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5110.9,212.5,72.9,428.7,13.8,5838.799999999999,7151.9,1.07,1.0268480414959151,7151.9,1.2,0.0,1.0,2.5,1.6,0.0,5110.9,212.5,72.9,428.7,13.8,5838.799999999999,,,,
221,2032,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,5860.2,135.8,31.4,391.0,8.8,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4365.150387478408,101.15481086303674,23.38925670912631,291.24838768370665,6.554950924850687,4787.497793659129,8599.24,1.11,1.713697040417717,5569.920572234489,1.2,3029.319427765511,0.6477224234042182,2.5,1.6,0.0,4365.150387478408,101.15481086303674,23.38925670912631,291.24838768370665,6.554950924850687,4787.497793659129,,,,
222,2032,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,6843.4,153.4,30.2,472.7,30.2,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5503.122177752449,123.35665635023902,24.28533912501446,380.12184782762694,24.28533912501446,6055.171360180344,10132.765000000001,1.27,1.816202762207618,7085.448727298508,1.2,3047.3162727014933,0.6992611323067798,2.5,1.6,0.0,5503.122177752449,123.35665635023902,24.28533912501446,380.12184782762694,24.28533912501446,6055.171360180344,,,,
223,2032,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,4245.9,40.2,6.3,285.4,32.7,1.2572927198207398,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3890.110326254891,36.83139855282664,5.7720848478310405,261.4846056461871,29.9598689720754,4224.158284273811,5316.45,0.98,1.0696308461785666,4870.952458611323,1.2,445.49754138867684,0.9162039441001651,2.5,1.6,0.0,3890.110326254891,36.83139855282664,5.7720848478310405,261.4846056461871,29.9598689720754,4224.158284273811,,,,
224,2032,5NB,5,NB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1783.0,45.6,19.7,263.5,46.8,1.2313279818576401,3.6,1.8,0.9,0.10638297872340427,0.10638297872340427,3.621873218950784,0.708,1783.0,45.6,19.7,263.5,46.8,2158.6000000000004,2877.15,0.93,0.35964375,2877.15,1.2,0.0,1.0,2.5,1.6,0.0,1676.02,42.864,18.517999999999997,247.69,43.992,2029.0840000000003,,,,
