,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
165,2032,1NB,1,NB,PM-Shoulder,1,OP,PM,1.3,55,6222.354095429336,1,6,60,3600,1.6,6.3,0.2,0.05,5870.2,144.2,48.5,527.2,13.7,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5430.7713558650885,133.4055448733852,44.869410030230114,487.73511274097564,12.674451905446444,6109.455875415126,8474.550000000001,1.2,1.3619523849060644,7466.824914515202,1.2,1007.7250854847989,0.8810880712858147,2.5,1.6,0.0,5104.925074513183,125.40121218098207,42.177245428416306,458.47100597651706,11.913984791119658,5742.888522890218,,,,
166,2032,1NB,1,NB,PM-Peak,3,Peak,PM,1.3,55,6903.664776832447,1,6,60,3600,1.6,6.3,0.2,0.05,7015.4,130.6,28.6,511.0,17.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6401.969977580183,119.18027184080336,26.09920194982371,466.31790896363344,15.878535451990647,7029.4458957864335,9532.11,1.2,1.3807318733070846,8284.397732198937,1.2,1247.7122678010637,0.8691042940334235,2.5,1.6,0.0,6017.851778925371,112.02945553035515,24.533249832834283,438.33883442581543,14.925823324871207,6607.679142039247,,,,
167,2032,1NB,1,NB,PM-Late,3,OP,PM,1.3,55,6705.849787444774,1,6,60,3600,1.6,6.3,0.2,0.05,3390.8,63.4,6.2,329.5,36.1,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,3390.8,63.4,6.2,329.5,36.1,3826.0,4696.400000000001,1.2,0.700343751927306,4696.400000000001,1.2,0.0,1.0,2.5,1.6,0.0,3187.352,59.596,5.827999999999999,309.72999999999996,33.934,3596.4399999999996,,,,
168,2032,1SB,1,SB,Night,7,OP,NT,1.3,55,9403.28309904872,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1687.3,48.5,19.9,310.9,34.8,1.2434202373963223,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1602.935,46.074999999999996,18.904999999999998,295.35499999999996,33.059999999999995,1996.33,2783.1199999999994,1.2,0.2959732224037318,2783.1199999999994,1.2,0.0,1.0,2.5,1.6,0.0,1506.7588999999998,43.31049999999999,17.770699999999998,277.6337,31.076399999999992,1876.5502,,,,
169,2032,1SB,1,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3780.0,148.0,65.9,333.2,17.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,3591.0,140.6,62.605000000000004,316.53999999999996,16.529999999999998,4127.275,5199.825,1.2,0.4999831730769231,5199.825,1.2,0.0,1.0,2.5,1.6,0.0,3375.54,132.164,58.8487,297.54759999999993,15.538199999999996,3879.6384999999996,,,,
170,2032,1SB,1,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3072.5,139.3,48.5,327.0,12.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,2918.875,132.335,46.074999999999996,310.65,11.78,3419.715,4421.395,1.2,0.4251341346153847,4421.395,1.2,0.0,1.0,2.5,1.6,0.0,2743.7425,124.3949,43.31049999999999,292.01099999999997,11.073199999999998,3214.5321,,,,
171,2032,1SB,1,SB,AM-Shoulder,1,OP,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,3080.0,124.3,48.5,441.4,13.7,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,3079.536754629311,124.28130474039719,48.49270538945506,441.33361152382395,13.69793946052648,3707.342315743513,4962.953437971919,1.2,0.6203691797464899,4962.953437971919,1.2,0.0,1.0,2.5,1.6,0.0,2894.764549351552,116.82442645597335,45.58314306608776,414.8535948323945,12.876063092894892,3484.901776798902,,,,
172,2032,1SB,1,SB,MD,5,OP,MD,1.3,55,7333.6550628371615,1,6,60,3600,1.6,6.3,0.2,0.05,5173.9,171.6,53.5,524.7,12.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5173.9,171.6,53.5,524.7,12.4,5936.099999999999,7460.5,1.2,1.0172962780599837,7460.5,1.2,0.0,1.0,2.5,1.6,0.0,4863.465999999999,161.30399999999997,50.29,493.218,11.655999999999999,5579.933999999999,,,,
173,2032,1SB,1,SB,PM-Shoulder,1,OP,PM,1.3,55,6341.2192912250875,1,6,60,3600,1.6,6.3,0.2,0.05,6169.9,138.0,18.7,482.4,7.5,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5789.317321962045,129.48764006398196,17.546513544901906,452.64375048452825,7.037371742607715,6396.032597798065,8515.185,1.2,1.34283086720928,7609.463149470104,1.2,905.7218505298952,0.8936345069978051,2.5,1.6,0.0,5441.958282644322,121.71838166014304,16.49372273220779,425.4851254554565,6.615129438051252,6012.27064193018,,,,
174,2032,1SB,1,SB,PM-Peak,3,Peak,PM,1.3,55,7321.078603628397,1,6,60,3600,1.6,6.3,0.2,0.05,7320.0,156.7,29.8,574.5,24.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,6645.003921827689,142.2502888730053,27.05206514623841,521.5238733729518,22.603906783266318,7358.4340560031505,10161.585000000001,1.2,1.3879901514735578,8785.294324354076,1.2,1376.2906756459251,0.8645594485854396,2.5,1.6,0.0,6246.3036865180275,133.71527154062497,25.4289412374641,490.23244097057466,21.247672376270337,6916.928012642961,,,,
175,2032,1SB,1,SB,PM-Late,3,OP,PM,1.3,55,6806.6308474134685,1,6,60,3600,1.6,6.3,0.2,0.05,4426.6,48.5,11.2,353.1,28.6,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4426.6,48.5,11.2,353.1,28.6,4868.000000000001,5750.800000000001,1.2,0.844882017097389,5750.800000000001,1.2,0.0,1.0,2.5,1.6,0.0,4161.004,45.589999999999996,10.527999999999999,331.914,26.884,4575.920000000001,,,,
176,2032,2NB,2,NB,Night,7,OP,NT,1.3,55,7158.96452541284,1,6,60,3600,1.6,6.3,0.2,0.05,1606.7,31.0,9.0,142.0,15.5,1.2905620247683756,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1606.7,31.0,9.0,142.0,15.5,1804.2,2199.2,1.2,0.307195264370049,2199.2,1.2,0.0,1.0,2.5,1.6,0.0,1606.7,31.0,9.0,142.0,15.5,1804.2,,,,
177,2032,2NB,2,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6840.0,98.1,65.8,163.9,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6498.0,93.195,62.50999999999999,155.70499999999998,4.9399999999999995,6814.349999999999,7447.049999999999,1.2,0.7160624999999999,7447.049999999999,1.2,0.0,1.0,2.5,1.6,0.0,6498.0,93.195,62.50999999999999,155.70499999999998,4.9399999999999995,6814.349999999999,,,,
178,2032,2NB,2,NB,AM-Peak,3,Peak,AM,1.3,55,7298.199504834886,1,6,60,3600,1.6,6.3,0.2,0.05,8525.5,246.5,63.2,281.3,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7239.115371594594,209.30642649675295,53.663960059208065,238.85556906100047,4.415389118795601,7745.3567163303505,10829.804999999998,1.2,1.483900925539992,8757.839405801864,1.2,2071.9655941981346,0.80867932578674,2.5,1.6,0.0,7239.115371594594,209.30642649675295,53.663960059208065,238.85556906100047,4.415389118795601,7745.3567163303505,,,,
179,2032,2NB,2,NB,AM-Shoulder,1,OP,AM,1.3,55,7314.756207450516,1,6,60,3600,1.6,6.3,0.2,0.05,8217.0,222.0,77.4,383.3,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7015.71119748121,189.5445887599889,66.08446472983397,327.2632471698367,4.439783160143884,7603.043281301013,10794.734999999999,1.2,1.4757477479570567,8777.707448940619,1.2,2017.0275510593801,0.8131470989274512,2.5,1.6,0.0,7015.71119748121,189.5445887599889,66.08446472983397,327.2632471698367,4.439783160143884,7603.043281301013,,,,
180,2032,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,6232.1,174.2,42.6,247.8,11.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6232.1,174.2,42.6,247.8,11.6,6708.300000000001,7660.700000000002,1.2,1.0902565427750628,7660.700000000002,1.2,0.0,1.0,2.5,1.6,0.0,6232.1,174.2,42.6,247.8,11.6,6708.300000000001,,,,
181,2032,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,7734.3,138.1,42.6,249.1,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7734.497678967946,138.1035296620862,42.60108880235244,249.10636668230032,5.200132905451472,8169.508797020136,9039.531033124518,1.2,1.1299413791405646,9039.531033124518,1.2,0.0,1.0,2.5,1.6,0.0,7734.497678967946,138.1035296620862,42.60108880235244,249.10636668230032,5.200132905451472,8169.508797020136,,,,
182,2032,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,6974.2,103.2,20.6,220.7,6.5,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,7322.91,108.36000000000001,21.630000000000003,231.73499999999999,6.825,7691.459999999999,8428.56,1.2,1.0847769877910967,8428.56,1.2,0.0,1.0,2.5,1.6,0.0,7322.91,108.36000000000001,21.630000000000003,231.73499999999999,6.825,7691.459999999999,,,,
183,2032,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3574.9,28.4,3.9,140.7,11.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3396.1549999999997,26.979999999999997,3.7049999999999996,133.665,11.02,3571.5249999999996,3922.2649999999994,1.2,0.37714086538461533,3922.2649999999994,1.2,0.0,1.0,2.5,1.6,0.0,3396.1549999999997,26.979999999999997,3.7049999999999996,133.665,11.02,3571.5249999999996,,,,
184,2032,2SB,2,SB,Night,7,OP,NT,1.3,55,6696.824796659664,1,6,60,3600,1.6,6.3,0.2,0.05,1457.0,31.0,9.0,145.8,14.2,1.2905620247683756,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1457.0,31.0,9.0,145.8,14.2,1657.0,2057.0,1.2,0.3071604920926137,2057.0,1.2,0.0,1.0,2.5,1.6,0.0,1457.0,31.0,9.0,145.8,14.2,1657.0,,,,
185,2032,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4124.6,108.4,49.0,198.7,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3918.3700000000003,102.98,46.55,188.765,4.9399999999999995,4261.6050000000005,4948.075,1.2,0.4757764423076923,4948.075,1.2,0.0,1.0,2.5,1.6,0.0,3918.3700000000003,102.98,46.55,188.765,4.9399999999999995,4261.6050000000005,,,,
186,2032,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3074.1,103.2,29.7,151.0,6.5,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,2920.395,98.03999999999999,28.214999999999996,143.45,6.175,3196.275,3748.035,1.2,0.36038798076923073,3748.035,1.2,0.0,1.0,2.5,1.6,0.0,2920.395,98.03999999999999,28.214999999999996,143.45,6.175,3196.275,,,,
187,2032,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3617.4,134.2,40.0,243.9,9.0,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3436.5299999999997,127.48999999999998,38.0,231.70499999999998,8.549999999999999,3842.2749999999996,4653.764999999999,1.2,0.4474774038461538,4653.764999999999,1.2,0.0,1.0,2.5,1.6,0.0,3436.5299999999997,127.48999999999998,38.0,231.70499999999998,8.549999999999999,3842.2749999999996,,,,
188,2032,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6778.0,197.5,36.1,268.4,11.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6439.099999999999,187.625,34.295,254.97999999999996,11.02,6927.0199999999995,7902.86,1.2,0.7598903846153846,7902.86,1.2,0.0,1.0,2.5,1.6,0.0,6439.099999999999,187.625,34.295,254.97999999999996,11.02,6927.0199999999995,,,,
189,2032,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,9299.8,187.1,18.1,187.1,2.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,8515.244408412418,171.31575182412135,16.573036387047548,171.31575182412135,2.3806571605703666,8876.829605608278,10484.341249827428,1.2,1.3105426562284286,9600.0,1.2,884.3412498274283,0.9156512337060772,2.5,1.6,0.0,8515.244408412418,171.31575182412135,16.573036387047548,171.31575182412135,2.3806571605703666,8876.829605608278,,,,
190,2032,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,8833.9,125.2,25.8,241.3,10.3,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,8445.326986466434,119.69288068753298,24.665146339763183,230.68603921646732,9.846938267424838,8830.217990977622,10052.052893766644,1.2,1.2565066117208308,9599.999999999998,1.2,452.05289376664587,0.9550287987395125,2.5,1.6,0.0,8445.326986466434,119.69288068753298,24.665146339763183,230.68603921646732,9.846938267424838,8830.217990977622,,,,
191,2032,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3793.0,33.6,5.2,151.0,12.9,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3603.35,31.919999999999998,4.9399999999999995,143.45,12.254999999999999,3795.915,4181.045,1.2,0.4020235576923077,4181.045,1.2,0.0,1.0,2.5,1.6,0.0,3603.35,31.919999999999998,4.9399999999999995,143.45,12.254999999999999,3795.915,,,,
192,2032,3NB,3,NB,Night,7,OP,NT,0.5,55,6822.8629045014395,1,6,60,3600,1.6,6.3,0.2,0.05,1189.6,33.1,7.6,219.1,33.1,1.2736421598838776,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1189.6,33.1,7.6,219.1,33.1,1482.4999999999995,2068.2999999999997,1.2,0.30314254132754476,2068.2999999999997,1.2,0.0,1.0,2.5,1.6,0.0,1189.6,33.1,7.6,219.1,33.1,1482.4999999999995,,,,
193,2032,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,4014.5,100.6,39.5,205.1,11.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4014.5,100.6,39.5,205.1,11.5,4371.200000000001,5084.6,1.2,0.6668694742468523,5084.6,1.2,0.0,1.0,2.5,1.6,0.0,4014.5,100.6,39.5,205.1,11.5,4371.200000000001,,,,
194,2032,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,4810.5,219.1,40.8,435.6,10.2,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4864.61648069576,221.56480010818854,41.258986053921,440.5003511050978,10.31474651348025,5578.2553644764475,7273.980000000001,1.2,1.245983115843306,7005.533132037824,1.2,268.44686796217775,0.9630949125565127,2.5,1.6,0.0,4864.61648069576,221.56480010818854,41.258986053921,440.5003511050978,10.31474651348025,5578.2553644764475,,,,
195,2032,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,5318.7,226.7,57.3,594.8,25.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4967.510851020035,211.73119557904036,53.516530686718184,555.5258717706802,23.816257111890295,5812.100706168364,8433.18,1.2,1.3490784823598105,7501.280416465022,1.2,931.8995835349779,0.8894960639361453,2.5,1.6,0.0,4967.510851020035,211.73119557904036,53.516530686718184,555.5258717706802,23.816257111890295,5812.100706168364,,,,
196,2032,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,4084.6,140.1,35.7,352.8,10.2,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,4084.6,140.1,35.7,352.8,10.2,4623.4,5701.0,1.2,1.0930805353434723,5701.0,1.2,0.0,1.0,2.5,1.6,0.0,4084.6,140.1,35.7,352.8,10.2,4623.4,,,,
197,2032,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,5020.7,132.5,33.1,379.5,10.2,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4689.209818813634,123.75172804445727,30.91458262846442,354.4436286254455,9.52654812115822,5207.84630623316,7020.93,1.2,1.349072070654431,6245.119281072211,1.2,775.8107189277889,0.8895002914246704,2.5,1.6,0.0,4689.209818813634,123.75172804445727,30.91458262846442,354.4436286254455,9.52654812115822,5207.84630623316,,,,
198,2032,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,5354.4,112.1,24.2,345.2,11.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5169.2050382198395,108.22274854034887,23.36298407383089,333.2604174498522,11.102244497894846,5645.153432781767,7175.07,1.2,1.3051414966358852,6597.05022190562,1.2,578.01977809438,0.9194405381279375,2.5,1.6,0.0,5169.2050382198395,108.22274854034887,23.36298407383089,333.2604174498522,11.102244497894846,5645.153432781767,,,,
199,2032,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,2254.3,33.1,3.8,226.7,29.3,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,2141.585,31.445,3.61,215.36499999999998,27.835,2419.84,2976.35,1.2,0.3031409922555732,2976.35,1.2,0.0,1.0,2.5,1.6,0.0,2141.585,31.445,3.61,215.36499999999998,27.835,2419.84,,,,
200,2032,3SB,3,SB,Night,7,OP,NT,0.5,55,8138.070559830364,1,6,60,3600,1.6,6.3,0.2,0.05,1592.1,52.2,16.6,236.9,29.3,1.2736421598838776,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1512.495,49.59,15.770000000000001,225.055,27.835,1830.745,2467.245,1.2,0.3031732130928377,2467.245,1.2,0.0,1.0,2.5,1.6,0.0,1512.495,49.59,15.770000000000001,225.055,27.835,1830.745,,,,
201,2032,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4978.7,183.4,89.2,247.1,14.0,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4729.764999999999,174.23,84.74,234.74499999999998,13.299999999999999,5236.779999999999,6250.809999999999,1.2,0.6010394230769229,6250.809999999999,1.2,0.0,1.0,2.5,1.6,0.0,4729.764999999999,174.23,84.74,234.74499999999998,13.299999999999999,5236.779999999999,,,,
202,2032,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,7440.6,442.0,124.8,517.1,17.8,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6248.930520516031,371.210290845911,104.81231741531604,434.2824465982366,14.949192708274245,7174.184768083769,11282.985,1.2,1.5002816832768706,9024.693263219244,1.2,2258.2917367807568,0.7998497971254277,2.5,1.6,0.0,6248.930520516031,371.210290845911,104.81231741531604,434.2824465982366,14.949192708274245,7174.184768083769,,,,
203,2032,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,8029.0,322.2,103.2,752.7,17.8,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6635.13734537347,266.2649461551042,85.28411683180248,622.0286311947455,14.70985736052407,7623.424896915648,11770.335321585422,1.2,1.4712919151981778,9600.0,1.2,2170.335321585422,0.8156097288404961,2.5,1.6,0.0,6635.13734537347,266.2649461551042,85.28411683180248,622.0286311947455,14.70985736052407,7623.424896915648,,,,
204,2032,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,5884.2,180.9,67.5,439.4,11.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5144.36093833938,158.1548713071605,59.013011681776305,384.15284937737044,10.054068656895222,5755.7357393625825,7982.099999999999,1.2,1.3725786515825873,6978.485341408987,1.2,1003.6146585910128,0.8742668397300193,2.5,1.6,0.0,5144.36093833938,158.1548713071605,59.013011681776305,384.15284937737044,10.054068656895222,5755.7357393625825,,,,
205,2032,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,6151.7,114.6,26.7,373.2,8.9,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5646.338284253093,105.18561818284448,24.50659690647424,342.5416466477972,8.168865635491413,6126.741011625701,8107.994999999999,1.2,1.3727732221813442,7087.546466370914,1.2,1020.4485336290854,0.8741429251462186,2.5,1.6,0.0,5646.338284253093,105.18561818284448,24.50659690647424,342.5416466477972,8.168865635491413,6126.741011625701,,,,
206,2032,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,7070.0,118.4,31.8,462.3,24.2,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6435.097627048989,107.76740580517685,28.944286356457972,420.78438938963905,22.02678395680135,7014.620492557065,9429.105,1.2,1.384314662539957,8173.666223573215,1.2,1255.438776426785,0.8668549373003286,2.5,1.6,0.0,6435.097627048989,107.76740580517685,28.944286356457972,420.78438938963905,22.02678395680135,7014.620492557065,,,,
207,2032,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3871.9,35.7,5.1,253.5,25.5,1.2736421598838776,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,3678.305,33.915,4.845,240.825,24.224999999999998,3982.1149999999993,4589.735,1.2,0.441320673076923,4589.735,1.2,0.0,1.0,2.5,1.6,0.0,3678.305,33.915,4.845,240.825,24.224999999999998,3982.1149999999993,,,,
208,2032,4NB,4,NB,Night,7,OP,NT,1.6,65,8971.151393827462,1,6,70,3600,1.6,6.3,0.2,0.05,1660.6,39.3,24.1,258.6,48.2,1.2676271094897733,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1577.57,37.334999999999994,22.895,245.67000000000002,45.79,1929.26,2632.6399999999994,1.2,0.29345620026113584,2632.6399999999994,1.2,0.0,1.0,2.5,1.6,0.0,1577.57,37.334999999999994,22.895,245.67000000000002,45.79,1929.26,,,,
209,2032,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,7356.0,153.4,73.5,232.0,17.7,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6988.2,145.73,69.825,220.39999999999998,16.814999999999998,7440.969999999998,8346.51,1.2,0.8025490384615385,8346.51,1.2,0.0,1.0,2.5,1.6,0.0,6988.2,145.73,69.825,220.39999999999998,16.814999999999998,7440.969999999998,,,,
210,2032,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7124.1,278.9,93.8,476.6,11.4,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7046.1519441181945,275.84842677876003,92.77369104283862,471.3853001174508,11.275267354886571,7897.434629412131,9711.663209914728,1.2,1.2139579012393407,9600.000000000002,1.2,111.6632099147264,0.9885021538019638,2.5,1.6,0.0,7046.1519441181945,275.84842677876003,92.77369104283862,471.3853001174508,11.275267354886571,7897.434629412131,,,,
211,2032,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6073.2,294.1,124.2,557.8,25.4,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,6072.735247786897,294.0774939692628,124.19049558307526,557.7573143014442,25.398056262561283,7074.15860790324,9077.005328135929,1.2,1.134625666016991,9077.005328135929,1.2,0.0,1.0,2.5,1.6,0.0,6072.735247786897,294.0774939692628,124.19049558307526,557.7573143014442,25.398056262561283,7074.15860790324,,,,
212,2032,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,5344.3,226.9,84.9,401.8,12.7,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5077.085,215.555,80.655,381.71,12.065,5767.07,7147.04,1.2,0.7461356910832416,7147.04,1.2,0.0,1.0,2.5,1.6,0.0,5077.085,215.555,80.655,381.71,12.065,5767.07,,,,
213,2032,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5223.9,162.3,38.0,275.1,10.1,1.2676271094897733,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5222.060085959864,162.24283618585466,37.98661598929437,275.0031068067074,10.096442670838767,5707.38908761256,6678.04709091795,1.2,0.8347558863647437,6678.04709091795,1.2,0.0,1.0,2.5,1.6,0.0,5222.060085959864,162.24283618585466,37.98661598929437,275.0031068067074,10.096442670838767,5707.38908761256,,,,
