,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
136,2025,9SB,9,SB,Night,6,OP,NT,3.4,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,612.0,23.0,1.0,182.0,24.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,612.0,23.0,1.0,182.0,24.0,842.0,1302.0,1.2,0.406875,1302.0,1.2,0.0,1.0,2.5,1.6,0.0,575.28,21.619999999999997,0.94,171.07999999999998,22.56,791.4799999999999,,,,
137,2025,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,4638.803417314191,1,6,70,3600,1.6,6.3,0.2,0.05,1565.0,66.0,42.0,264.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,1565.0,66.0,42.0,264.0,16.0,1953.0,2729.0,1.2,0.5882982645511753,2729.0,1.2,0.0,1.0,2.5,1.6,0.0,1471.1,62.04,39.48,248.16,15.04,1835.82,,,,
138,2025,9SB,9,SB,AM-Peak,1,Peak,AM,3.4,70,8577.770510870998,1,6,70,3600,1.6,6.3,0.2,0.05,3250.0,160.0,50.0,271.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3250.0,160.0,50.0,271.0,9.0,3740.0,4720.0,1.2,0.5502595335254225,4720.0,1.2,0.0,1.0,2.5,1.6,0.0,3055.0,150.39999999999998,47.0,254.73999999999998,8.459999999999999,3515.6,,,,
139,2025,9SB,9,SB,AM-Shoulder,3,OP,AM,3.4,70,8164.320286213202,1,6,70,3600,1.6,6.3,0.2,0.05,2737.0,214.0,64.0,420.0,24.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2737.0,214.0,64.0,420.0,24.0,3459.0,4903.0,1.2,0.6005398891907171,4903.0,1.2,0.0,1.0,2.5,1.6,0.0,2572.7799999999997,201.16,60.16,394.79999999999995,22.56,3251.46,,,,
140,2025,9SB,9,SB,MD,4,OP,MD,3.4,70,8664.471994604995,1,6,70,3600,1.6,6.3,0.2,0.05,3243.0,138.0,60.0,421.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3243.0,138.0,60.0,421.0,17.0,3879.0,5151.0,1.2,0.5944966990726397,5151.0,1.2,0.0,1.0,2.5,1.6,0.0,3048.4199999999996,129.72,56.4,395.73999999999995,15.979999999999999,3646.2599999999998,,,,
141,2025,9SB,9,SB,PM-Shoulder,2,OP,PM,3.4,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,4908.0,127.0,39.0,319.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4908.0,127.0,39.0,319.0,12.0,5405.0,6399.0,1.2,0.6152884615384615,6399.0,1.2,0.0,1.0,2.5,1.6,0.0,4613.5199999999995,119.38,36.66,299.85999999999996,11.28,5080.7,,,,
142,2025,9SB,9,SB,PM-Peak,2,Peak,PM,3.4,70,8732.359237082357,1,6,70,3600,1.6,6.3,0.2,0.05,5500.0,112.0,25.0,269.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5500.0,112.0,25.0,269.0,8.0,5914.0,6742.0,1.2,0.7720708478608843,6742.0,1.2,0.0,1.0,2.5,1.6,0.0,5170.0,105.28,23.5,252.85999999999999,7.52,5559.16,,,,
143,2025,9SB,9,SB,PM-Late,5,OP,PM,3.4,70,5618.242712279989,1,6,70,3600,1.6,6.3,0.2,0.05,2716.0,41.0,7.0,253.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2716.0,41.0,7.0,253.0,23.0,3040.0,3688.0,1.2,0.656433014532998,3688.0,1.2,0.0,1.0,2.5,1.6,0.0,2553.04,38.54,6.58,237.82,21.619999999999997,2857.6,,,,
144,2025,10NB,10,NB,Night,6,OP,NT,4.5,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,692.0,32.0,0.0,210.0,27.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,692.0,32.0,0.0,210.0,27.0,961.0,1499.0,1.2,0.4684375,1499.0,1.2,0.0,1.0,2.5,1.6,0.0,650.48,30.08,0.0,197.39999999999998,25.38,903.3399999999999,,,,
145,2025,10NB,10,NB,AM-Early,1,OP,AM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,4117.0,67.0,20.0,309.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4117.0,67.0,20.0,309.0,26.0,4539.0,5383.0,1.2,0.5175961538461539,5383.0,1.2,0.0,1.0,2.5,1.6,0.0,3869.9799999999996,62.98,18.799999999999997,290.46,24.439999999999998,4266.66,,,,
146,2025,10NB,10,NB,AM-Peak,1,Peak,AM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5323.0,174.0,52.0,364.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5323.0,174.0,52.0,364.0,18.0,5931.0,7147.0,1.2,0.6872115384615385,7147.0,1.2,0.0,1.0,2.5,1.6,0.0,5003.62,163.56,48.879999999999995,342.15999999999997,16.919999999999998,5575.139999999999,,,,
147,2025,10NB,10,NB,AM-Shoulder,3,OP,AM,4.5,70,10045.948703121405,1,6,70,3600,1.6,6.3,0.2,0.05,3622.0,220.0,66.0,460.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3622.0,220.0,66.0,460.0,17.0,4385.0,5911.0,1.2,0.5883963948734257,5911.0,1.2,0.0,1.0,2.5,1.6,0.0,3404.68,206.79999999999998,62.04,432.4,15.979999999999999,4121.9,,,,
148,2025,10NB,10,NB,MD,4,OP,MD,4.5,70,9401.649055273954,1,6,70,3600,1.6,6.3,0.2,0.05,3423.0,166.0,63.0,464.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3423.0,166.0,63.0,464.0,18.0,4134.0,5556.0,1.2,0.5909601568124161,5556.0,1.2,0.0,1.0,2.5,1.6,0.0,3217.62,156.04,59.22,436.15999999999997,16.919999999999998,3885.9599999999996,,,,
149,2025,10NB,10,NB,PM-Shoulder,2,OP,PM,4.5,70,9627.189690491135,1,6,70,3600,1.6,6.3,0.2,0.05,4074.0,156.0,50.0,374.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4074.0,156.0,50.0,374.0,9.0,4663.0,5841.0,1.2,0.6067191140701435,5841.0,1.2,0.0,1.0,2.5,1.6,0.0,3829.56,146.64,47.0,351.56,8.459999999999999,4383.219999999999,,,,
150,2025,10NB,10,NB,PM-Peak,2,Peak,PM,4.5,70,9288.702391698374,1,6,70,3600,1.6,6.3,0.2,0.05,4314.0,130.0,33.0,356.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4314.0,130.0,33.0,356.0,14.0,4847.0,5913.0,1.2,0.6365797665435644,5913.0,1.2,0.0,1.0,2.5,1.6,0.0,4055.16,122.19999999999999,31.02,334.64,13.16,4556.179999999999,,,,
151,2025,10NB,10,NB,PM-Late,5,OP,PM,4.5,70,5379.653349173537,1,6,70,3600,1.6,6.3,0.2,0.05,2411.0,46.0,9.0,258.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2411.0,46.0,9.0,258.0,14.0,2738.0,3392.0,1.2,0.6305238980725597,3392.0,1.2,0.0,1.0,2.5,1.6,0.0,2266.3399999999997,43.239999999999995,8.459999999999999,242.51999999999998,13.16,2573.72,,,,
152,2025,10SB,10,SB,Night,6,OP,NT,4.5,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,613.0,26.0,0.0,210.0,22.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,613.0,26.0,0.0,210.0,22.0,871.0,1387.0,1.2,0.4334375,1387.0,1.2,0.0,1.0,2.5,1.6,0.0,576.2199999999999,24.439999999999998,0.0,197.39999999999998,20.68,818.74,,,,
153,2025,10SB,10,SB,AM-Early,1,OP,AM,4.5,70,4875.482878560742,1,6,70,3600,1.6,6.3,0.2,0.05,1413.0,66.0,25.0,303.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,1413.0,66.0,25.0,303.0,14.0,1821.0,2637.0,1.2,0.5408695027103553,2637.0,1.2,0.0,1.0,2.5,1.6,0.0,1328.22,62.04,23.5,284.82,13.16,1711.74,,,,
154,2025,10SB,10,SB,AM-Peak,1,Peak,AM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,3661.0,148.0,55.0,313.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3661.0,148.0,55.0,313.0,8.0,4185.0,5233.0,1.2,0.5031730769230769,5233.0,1.2,0.0,1.0,2.5,1.6,0.0,3441.3399999999997,139.12,51.699999999999996,294.21999999999997,7.52,3933.8999999999996,,,,
155,2025,10SB,10,SB,AM-Shoulder,3,OP,AM,4.5,70,10210.528769058565,1,6,70,3600,1.6,6.3,0.2,0.05,3181.0,204.0,58.0,470.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3181.0,204.0,58.0,470.0,22.0,3935.0,5443.0,1.2,0.5330771915059065,5443.0,1.2,0.0,1.0,2.5,1.6,0.0,2990.14,191.76,54.519999999999996,441.79999999999995,20.68,3698.8999999999996,,,,
156,2025,10SB,10,SB,MD,4,OP,MD,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,3528.0,152.0,57.0,496.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3528.0,152.0,57.0,496.0,16.0,4249.0,5691.0,1.2,0.5472115384615385,5691.0,1.2,0.0,1.0,2.5,1.6,0.0,3316.3199999999997,142.88,53.58,466.23999999999995,15.04,3994.06,,,,
157,2025,10SB,10,SB,PM-Shoulder,2,OP,PM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5372.0,169.0,56.0,412.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5372.0,169.0,56.0,412.0,12.0,6021.0,7319.0,1.2,0.70375,7319.0,1.2,0.0,1.0,2.5,1.6,0.0,5049.679999999999,158.85999999999999,52.64,387.28,11.28,5659.74,,,,
158,2025,10SB,10,SB,PM-Peak,2,Peak,PM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,6426.0,156.0,34.0,360.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6426.0,156.0,34.0,360.0,8.0,6984.0,8100.0,1.2,0.7788461538461539,8100.0,1.2,0.0,1.0,2.5,1.6,0.0,6040.44,146.64,31.959999999999997,338.4,7.52,6564.96,,,,
159,2025,10SB,10,SB,PM-Late,5,OP,PM,4.5,70,6929.303418710887,1,6,70,3600,1.6,6.3,0.2,0.05,2893.0,53.0,10.0,315.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2893.0,53.0,10.0,315.0,21.0,3292.0,4090.0,1.2,0.5902469199077005,4090.0,1.2,0.0,1.0,2.5,1.6,0.0,2719.42,49.82,9.399999999999999,296.09999999999997,19.74,3094.48,,,,
160,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1221.0,42.3,6.2,315.8,41.0,1.2434202373963223,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1221.0,42.3,6.2,315.8,41.0,1626.3,2436.9,1.2,0.29593819230246693,2436.9,1.2,0.0,1.0,2.5,1.6,0.0,1147.74,39.76199999999999,5.827999999999999,296.852,38.54,1528.722,,,,
161,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5814.2,87.0,57.2,363.1,24.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,5814.2,87.0,57.2,363.1,24.9,6346.4,7410.8,1.2,0.7125769230769231,7410.8,1.2,0.0,1.0,2.5,1.6,0.0,5465.348,81.78,53.768,341.314,23.406,5965.615999999999,,,,
162,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,8289.606137693549,1,6,60,3600,1.6,6.3,0.2,0.05,6607.5,180.3,80.8,307.1,9.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6607.5,180.3,80.8,307.1,9.9,7185.6,8341.8,1.2,1.0062963018314128,8341.8,1.2,0.0,1.0,2.5,1.6,0.0,6211.049999999999,169.482,75.952,288.674,9.306,6754.464,,,,
163,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,5142.523324853332,1,6,60,3600,1.6,6.3,0.2,0.05,4593.2,216.4,47.2,457.6,9.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4176.6397646591895,196.7745460838302,42.919401918469426,416.09996436211037,9.002162690526427,4841.435839714127,7125.825,1.2,1.385667025672311,6171.027989823999,1.2,954.7970101760011,0.866008916837559,2.5,1.6,0.0,3926.041378779638,184.96807331880038,40.34423780336126,391.13396650038374,8.46203292909484,4550.949689331279,,,,
164,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,5534.872005188919,1,6,60,3600,1.6,6.3,0.2,0.05,4558.4,180.3,51.0,522.2,14.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,4411.124287275453,174.47475188569769,49.35225926883295,505.32842725852095,14.418601237364921,5154.698326925869,6863.599999999999,1.2,1.2400648097309936,6641.846406226702,1.2,221.75359377329733,0.9676913582124108,2.5,1.6,0.0,4146.456830038926,164.00626677255582,46.39112371270297,475.00872162300965,13.553485163123025,4845.416427310317,,,,
165,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5424.093793285022,1,6,60,3600,1.6,6.3,0.2,0.05,4764.8,149.2,39.8,405.4,9.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4714.971270731921,147.63971490790857,39.38378453977722,401.1604586036604,9.796469018688304,5312.951697801956,6906.585000000001,1.2,1.2733159239521796,6508.912551942026,1.2,397.6724480579751,0.9424212620190767,2.5,1.6,0.0,4432.072994488006,138.78133201343405,37.02075746739058,377.09083108744073,9.208680877567005,4994.174595933838,,,,
166,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4593.577288919889,1,6,60,3600,1.6,6.3,0.2,0.05,4583.2,92.0,27.4,366.8,9.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4161.07059486011,83.52646507399419,24.876360250298266,333.01638466457683,8.988173959049375,4611.477978808029,6375.075000000001,1.2,1.3878236065336793,5512.292746703866,1.2,862.7822532961345,0.8646631995237493,2.5,1.6,0.0,3911.406359168503,78.51487716955454,23.38377863528037,313.0354015847022,8.448883521506412,4334.789300079547,,,,
167,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,5327.987579556184,1,6,60,3600,1.6,6.3,0.2,0.05,4182.9,80.8,12.4,359.3,28.6,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4182.9,80.8,12.4,359.3,28.6,4664.0,5626.2,1.2,1.0559709301102869,5626.2,1.2,0.0,1.0,2.5,1.6,0.0,3931.9259999999995,75.952,11.655999999999999,337.742,26.884,4384.16,,,,
168,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,9658.720330941385,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,1623.9,39.8,16.2,318.3,37.3,1.2434202373963223,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1623.9,39.8,16.2,318.3,37.3,2035.5,2858.7000000000003,1.2,0.2959708845531277,2858.7000000000003,1.2,0.0,1.0,2.5,1.6,0.0,1526.466,37.41199999999999,15.227999999999998,299.202,35.062,1913.37,,,,
169,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3027.7,123.1,52.2,415.3,39.8,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,3027.7,123.1,52.2,415.3,39.8,3658.1,4918.9,1.2,0.4729711538461538,4918.9,1.2,0.0,1.0,2.5,1.6,0.0,2846.0379999999996,115.71399999999998,49.068,390.382,37.41199999999999,3438.6139999999996,,,,
170,2032,1SB,1,SB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4466.4,174.1,79.6,370.5,17.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4466.4,174.1,79.6,370.5,17.4,5108.0,6391.2,1.2,0.6145384615384615,6391.2,1.2,0.0,1.0,2.5,1.6,0.0,4198.415999999999,163.654,74.82399999999998,348.27,16.355999999999998,4801.5199999999995,,,,
171,2032,1SB,1,SB,AM-Shoulder,3,OP,AM,0.7,55,9486.952968150477,1,6,60,3600,1.6,6.3,0.2,0.05,3894.4,192.7,59.7,471.3,19.9,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,3894.4,192.7,59.7,471.3,19.9,4638.0,6125.2,1.2,0.6456446048128912,6125.2,1.2,0.0,1.0,2.5,1.6,0.0,3660.736,181.13799999999998,56.118,443.022,18.705999999999996,4359.719999999999,,,,
172,2032,1SB,1,SB,MD,4,OP,MD,0.7,55,8179.366676097267,1,6,60,3600,1.6,6.3,0.2,0.05,5065.7,198.9,68.4,599.3,17.4,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,5065.7,198.9,68.4,599.3,17.4,5949.699999999999,7717.699999999999,1.2,0.9435571610395697,7717.699999999999,1.2,0.0,1.0,2.5,1.6,0.0,4761.758,186.966,64.296,563.3419999999999,16.355999999999998,5592.717999999999,,,,
173,2032,1SB,1,SB,PM-Shoulder,2,OP,PM,0.7,55,6962.708205870616,1,6,60,3600,1.6,6.3,0.2,0.05,5112.9,126.8,34.8,442.7,7.5,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5368.545,133.14000000000001,36.54,464.835,7.875,6010.935,7295.715,1.2,1.0478271937130166,7295.715,1.2,0.0,1.0,2.5,1.6,0.0,5046.4322999999995,125.1516,34.3476,436.94489999999996,7.4025,5650.2789,,,,
174,2032,1SB,1,SB,PM-Peak,2,Peak,PM,0.7,55,4511.892879631134,1,6,60,3600,1.6,6.3,0.2,0.05,4461.4,104.4,17.4,353.1,3.7,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4096.050782036154,95.85056297228996,15.975093828714993,324.1842316620267,3.397002710703763,4535.457673209889,6192.06,1.2,1.3723863055246621,5414.27145555736,1.2,777.7885444426402,0.8743893721245207,2.5,1.6,0.0,3850.287735113984,90.09952919395256,15.016588198992093,304.7331777623051,3.1931825480615372,4263.330212817295,,,,
175,2032,1SB,1,SB,PM-Late,5,OP,PM,0.7,55,6082.1372792848115,1,6,60,3600,1.6,6.3,0.2,0.05,5078.1,75.8,16.2,400.4,28.6,1.2434202373963223,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5078.1,75.8,16.2,400.4,28.6,5599.1,6641.1,1.2,1.0919023519279913,6641.1,1.2,0.0,1.0,2.5,1.6,0.0,4773.414,71.252,15.227999999999998,376.376,26.884,5263.154,,,,
176,2032,2NB,2,NB,Night,6,OP,NT,0.7,55,5575.085636867863,1,6,60,3600,1.6,6.3,0.2,0.05,1143.4,29.7,3.9,140.7,15.5,1.2905620247683756,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1143.4,29.7,3.9,140.7,15.5,1333.2000000000003,1712.8,1.2,0.30722398032297626,1712.8,1.2,0.0,1.0,2.5,1.6,0.0,1143.4,29.7,3.9,140.7,15.5,1333.2000000000003,,,,
177,2032,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5066.7,49.0,40.0,176.8,14.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5066.7,49.0,40.0,176.8,14.2,5346.7,5906.700000000001,1.2,0.5679519230769231,5906.700000000001,1.2,0.0,1.0,2.5,1.6,0.0,5066.7,49.0,40.0,176.8,14.2,5346.7,,,,
178,2032,2NB,2,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,7196.2,116.2,54.2,156.2,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7196.2,116.2,54.2,156.2,5.2,7527.999999999999,8191.600000000001,1.2,0.7876538461538463,8191.600000000001,1.2,0.0,1.0,2.5,1.6,0.0,7196.2,116.2,54.2,156.2,5.2,7527.999999999999,,,,
179,2032,2NB,2,NB,AM-Shoulder,3,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5737.8,203.9,49.0,237.5,2.6,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5737.8,203.9,49.0,237.5,2.6,6230.8,7216.8,1.2,0.693923076923077,7216.8,1.2,0.0,1.0,2.5,1.6,0.0,5737.8,203.9,49.0,237.5,2.6,6230.8,,,,
180,2032,2NB,2,NB,MD,4,OP,MD,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6125.0,175.5,46.5,269.7,9.0,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6125.0,175.5,46.5,269.7,9.0,6625.7,7627.1,1.2,0.733375,7627.1,1.2,0.0,1.0,2.5,1.6,0.0,6125.0,175.5,46.5,269.7,9.0,6625.7,,,,
181,2032,2NB,2,NB,PM-Shoulder,2,OP,PM,0.7,55,9013.634979058092,1,6,60,3600,1.6,6.3,0.2,0.05,6447.6,167.8,43.9,227.1,12.9,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6447.6,167.8,43.9,227.1,12.9,6899.3,7802.7,1.2,0.8656552010513485,7802.7,1.2,0.0,1.0,2.5,1.6,0.0,6447.6,167.8,43.9,227.1,12.9,6899.3,,,,
182,2032,2NB,2,NB,PM-Peak,2,Peak,PM,0.7,55,5609.939296456598,1,6,60,3600,1.6,6.3,0.2,0.05,6099.2,107.1,31.0,191.0,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,5781.299912467819,101.51777620430605,29.384230273888775,181.04477362299212,4.92896765884586,6098.175660227852,7457.204999999999,1.2,1.3292844371257615,6731.927155747917,1.2,725.2778442520821,0.9027413294589485,2.5,1.6,0.0,5781.299912467819,101.51777620430605,29.384230273888775,181.04477362299212,4.92896765884586,6098.175660227852,,,,
183,2032,2NB,2,NB,PM-Late,5,OP,PM,0.7,55,6849.014726391461,1,6,60,3600,1.6,6.3,0.2,0.05,4668.0,49.0,7.7,169.1,10.3,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4668.0,49.0,7.7,169.1,10.3,4904.1,5376.3,1.2,0.7849742210778703,5376.3,1.2,0.0,1.0,2.5,1.6,0.0,4668.0,49.0,7.7,169.1,10.3,4904.1,,,,
184,2032,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,60,3600,1.6,6.3,0.2,0.05,1257.0,25.8,7.7,142.0,15.5,1.2905620247683756,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1257.0,25.8,7.7,142.0,15.5,1448.0,1830.0,1.2,0.3071809215373135,1830.0,1.2,0.0,1.0,2.5,1.6,0.0,1257.0,25.8,7.7,142.0,15.5,1448.0,,,,
185,2032,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3216.1,69.7,24.5,210.4,16.8,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,3216.1,69.7,24.5,210.4,16.8,3537.5,4180.299999999999,1.2,0.401951923076923,4180.299999999999,1.2,0.0,1.0,2.5,1.6,0.0,3216.1,69.7,24.5,210.4,16.8,3537.5,,,,
186,2032,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,6438.387548146378,1,6,60,3600,1.6,6.3,0.2,0.05,4849.9,140.7,54.2,214.2,5.2,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5092.3949999999995,147.73499999999999,56.910000000000004,224.91,5.460000000000001,5527.409999999999,6397.44,1.2,0.9936400926722456,6397.44,1.2,0.0,1.0,2.5,1.6,0.0,5092.3949999999995,147.73499999999999,56.910000000000004,224.91,5.460000000000001,5527.409999999999,,,,
187,2032,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,4441.775060348671,1,6,60,3600,1.6,6.3,0.2,0.05,5124.8,175.5,45.2,274.9,15.5,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4102.6494938690985,140.49621178856282,36.18477933243897,220.07070439131573,12.408497337451417,4511.809686718866,6991.005,1.2,1.5739214401936013,5330.130072418405,1.2,1660.8749275815953,0.7624268717328059,2.5,1.6,0.0,4102.6494938690985,140.49621178856282,36.18477933243897,220.07070439131573,12.408497337451417,4511.809686718866,,,,
188,2032,2SB,2,SB,MD,4,OP,MD,0.7,55,7451.526126807984,1,6,60,3600,1.6,6.3,0.2,0.05,6838.7,234.9,49.0,354.9,15.5,1.2905620247683756,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,6838.7,234.9,49.0,354.9,15.5,7492.999999999999,8801.599999999999,1.2,1.1811808547962974,8801.599999999999,1.2,0.0,1.0,2.5,1.6,0.0,6838.7,234.9,49.0,354.9,15.5,7492.999999999999,,,,
