,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
130,2025,9NB,9,NB,AM-Peak,1,Peak,AM,3.4,70,5555.9501450237185,1,6,72,3600,1,6,0.2,0.05,4772.0,120.0,43.0,251.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5249.200000000001,132.0,47.300000000000004,276.1,17.6,5722.200000000002,6668.200000000001,1.1,0.8335250000000001,1.1,6668.200000000001,0.0,1.0,2.5,1.6,0.0,4934.2480000000005,124.08,44.462,259.534,16.544,5378.868000000001,,,,
131,2025,9NB,9,NB,AM-Shoulder,3,OP,AM,3.4,70,8488.684877612093,1,6,72,3600,1,6,0.2,0.05,3709.0,172.0,44.0,324.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3709.0,172.0,44.0,324.0,18.0,4267.0,5383.0,1.1,0.672875,1.1,5383.0,0.0,1.0,2.5,1.6,0.0,3486.4599999999996,161.67999999999998,41.36,304.56,16.919999999999998,4010.9799999999996,,,,
132,2025,9NB,9,NB,MD,4,OP,MD,3.4,70,8530.573905251185,1,6,72,3600,1,6,0.2,0.05,3266.0,169.0,67.0,384.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3266.0,169.0,67.0,384.0,17.0,3903.0,5177.0,1.1,0.647125,1.1,5177.0,0.0,1.0,2.5,1.6,0.0,3070.04,158.85999999999999,62.98,360.96,15.979999999999999,3668.8199999999997,,,,
133,2025,9NB,9,NB,PM-Shoulder,2,OP,PM,3.4,70,7367.228356570076,1,6,72,3600,1,6,0.2,0.05,3702.0,162.0,53.0,314.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4072.2000000000003,178.20000000000002,58.300000000000004,345.40000000000003,11.0,4665.1,5850.9,1.1,0.7313624999999999,1.1,5850.9,0.0,1.0,2.5,1.6,0.0,3827.868,167.508,54.802,324.676,10.34,4385.194,,,,
134,2025,9NB,9,NB,PM-Peak,2,Peak,PM,3.4,70,8000.0,1,6,72,3600,1,6,0.2,0.05,4135.0,138.0,38.0,310.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4371.565020638758,145.8950357552959,40.17399535290757,327.7352252474039,14.800945656334369,4900.1702226506995,5957.380626674583,1.1,0.7446725783343229,1.1,5957.380626674583,0.0,1.0,2.5,1.6,0.0,4109.271119400432,137.14133360997815,37.76355563173311,308.07111173255964,13.912888916954305,4606.160009291657,,,,
135,2025,9NB,9,NB,PM-Late,5,OP,PM,3.4,70,4928.203519741028,1,6,72,3600,1,6,0.2,0.05,2364.0,48.0,8.0,244.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2364.0,48.0,8.0,244.0,12.0,2676.0,3300.0,1.1,0.4125,1.1,3300.0,0.0,1.0,2.5,1.6,0.0,2222.16,45.12,7.52,229.35999999999999,11.28,2515.44,,,,
136,2025,9SB,9,SB,Night,6,OP,NT,3.4,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,612.0,23.0,1.0,182.0,24.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,612.0,23.0,1.0,182.0,24.0,842.0,1302.0,1.1,0.16275,1.1,1302.0,0.0,1.0,2.5,1.6,0.0,575.28,21.619999999999997,0.94,171.07999999999998,22.56,791.4799999999999,,,,
137,2025,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,4216.543832669222,1,6,72,3600,1,6,0.2,0.05,1565.0,66.0,42.0,264.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,1565.0,66.0,42.0,264.0,16.0,1953.0,2729.0,1.1,0.341125,1.1,2729.0,0.0,1.0,2.5,1.6,0.0,1471.1,62.04,39.48,248.16,15.04,1835.82,,,,
138,2025,9SB,9,SB,AM-Peak,1,Peak,AM,3.4,70,7260.494122060422,1,6,72,3600,1,6,0.2,0.05,3098.0,126.0,52.0,264.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3407.8,138.60000000000002,57.2,290.40000000000003,8.8,3902.8,4892.8,1.1,0.6116,1.1,4892.8,0.0,1.0,2.5,1.6,0.0,3203.332,130.28400000000002,53.768,272.976,8.272,3668.632,,,,
139,2025,9SB,9,SB,AM-Shoulder,3,OP,AM,3.4,70,8000.0,1,6,72,3600,1,6,0.2,0.05,2959.0,207.0,59.0,372.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3030.35823258188,211.991941245167,60.42282383316354,380.9710248463871,20.48231316378425,3704.2263356703816,5051.962541847386,1.1,0.6314953177309233,1.1,5051.962541847386,0.0,1.0,2.5,1.6,0.0,2848.5367386269672,199.27242477045698,56.797454403173724,358.1127633556038,19.253374373957197,3481.9727555301583,,,,
140,2025,9SB,9,SB,MD,4,OP,MD,3.4,70,8395.56997608117,1,6,72,3600,1,6,0.2,0.05,3243.0,138.0,60.0,421.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3243.0,138.0,60.0,421.0,17.0,3879.0,5151.0,1.1,0.643875,1.1,5151.0,0.0,1.0,2.5,1.6,0.0,3048.4199999999996,129.72,56.4,395.73999999999995,15.979999999999999,3646.2599999999998,,,,
141,2025,9SB,9,SB,PM-Shoulder,2,OP,PM,3.4,70,9583.508645898874,1,6,72,3600,1,6,0.2,0.05,4908.0,127.0,39.0,319.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4908.0,127.0,39.0,319.0,12.0,5405.0,6399.0,1.1,0.799875,1.1,6399.0,0.0,1.0,2.5,1.6,0.0,4613.5199999999995,119.38,36.66,299.85999999999996,11.28,5080.7,,,,
142,2025,9SB,9,SB,PM-Peak,2,Peak,PM,3.4,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5500.0,112.0,25.0,269.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5531.771920776135,112.64699184125946,25.144417821709702,270.5539357615964,8.046213702947105,5948.163479903647,6780.946598158674,1.1,0.8476183247698342,1.1,6780.946598158674,0.0,1.0,2.5,1.6,0.0,5199.865605529566,105.88817233078389,23.635752752407118,254.3206996159006,7.563440880770278,5591.2736711094285,,,,
143,2025,9SB,9,SB,PM-Late,5,OP,PM,3.4,70,5921.263918012194,1,6,72,3600,1,6,0.2,0.05,2716.0,41.0,7.0,253.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2716.0,41.0,7.0,253.0,23.0,3040.0,3688.0,1.1,0.461,1.1,3688.0,0.0,1.0,2.5,1.6,0.0,2553.04,38.54,6.58,237.82,21.619999999999997,2857.6,,,,
144,2025,10NB,10,NB,Night,6,OP,NT,4.5,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,692.0,32.0,0.0,210.0,27.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,692.0,32.0,0.0,210.0,27.0,961.0,1499.0,1.1,0.187375,1.1,1499.0,0.0,1.0,2.5,1.6,0.0,650.48,30.08,0.0,197.39999999999998,25.38,903.3399999999999,,,,
145,2025,10NB,10,NB,AM-Early,1,OP,AM,4.5,70,9350.517906749286,1,6,72,3600,1,6,0.2,0.05,4117.0,67.0,20.0,309.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4117.0,67.0,20.0,309.0,26.0,4539.0,5383.0,1.1,0.672875,1.1,5383.0,0.0,1.0,2.5,1.6,0.0,3869.9799999999996,62.98,18.799999999999997,290.46,24.439999999999998,4266.66,,,,
146,2025,10NB,10,NB,AM-Peak,1,Peak,AM,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5599.0,165.0,51.0,361.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5599.0,165.0,51.0,361.0,14.0,6190.0,7372.0,1.1,0.9215,1.1,7372.0,0.0,1.0,2.5,1.6,0.0,5263.0599999999995,155.1,47.94,339.34,13.16,5818.599999999999,,,,
147,2025,10NB,10,NB,AM-Shoulder,3,OP,AM,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,4097.0,208.0,62.0,429.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4097.0,208.0,62.0,429.0,19.0,4815.0,6251.0,1.1,0.781375,1.1,6251.0,0.0,1.0,2.5,1.6,0.0,3851.18,195.51999999999998,58.279999999999994,403.26,17.86,4526.099999999999,,,,
148,2025,10NB,10,NB,MD,4,OP,MD,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,3423.0,166.0,63.0,464.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3423.0,166.0,63.0,464.0,18.0,4134.0,5556.0,1.1,0.6945,1.1,5556.0,0.0,1.0,2.5,1.6,0.0,3217.62,156.04,59.22,436.15999999999997,16.919999999999998,3885.9599999999996,,,,
149,2025,10NB,10,NB,PM-Shoulder,2,OP,PM,4.5,70,9763.461031058712,1,6,72,3600,1,6,0.2,0.05,4074.0,156.0,50.0,374.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4074.0,156.0,50.0,374.0,9.0,4663.0,5841.0,1.1,0.730125,1.1,5841.0,0.0,1.0,2.5,1.6,0.0,3829.56,146.64,47.0,351.56,8.459999999999999,4383.219999999999,,,,
150,2025,10NB,10,NB,PM-Peak,2,Peak,PM,4.5,70,10064.485018488507,1,6,72,3600,1,6,0.2,0.05,4314.0,130.0,33.0,356.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4314.0,130.0,33.0,356.0,14.0,4847.0,5913.0,1.1,0.739125,1.1,5913.0,0.0,1.0,2.5,1.6,0.0,4055.16,122.19999999999999,31.02,334.64,13.16,4556.179999999999,,,,
151,2025,10NB,10,NB,PM-Late,5,OP,PM,4.5,70,5773.504681669715,1,6,72,3600,1,6,0.2,0.05,2411.0,46.0,9.0,258.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2411.0,46.0,9.0,258.0,14.0,2738.0,3392.0,1.1,0.424,1.1,3392.0,0.0,1.0,2.5,1.6,0.0,2266.3399999999997,43.239999999999995,8.459999999999999,242.51999999999998,13.16,2573.72,,,,
152,2025,10SB,10,SB,Night,6,OP,NT,4.5,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,613.0,26.0,0.0,210.0,22.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,613.0,26.0,0.0,210.0,22.0,871.0,1387.0,1.1,0.173375,1.1,1387.0,0.0,1.0,2.5,1.6,0.0,576.2199999999999,24.439999999999998,0.0,197.39999999999998,20.68,818.74,,,,
153,2025,10SB,10,SB,AM-Early,1,OP,AM,4.5,70,4395.447456974451,1,6,72,3600,1,6,0.2,0.05,1413.0,66.0,25.0,303.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,1413.0,66.0,25.0,303.0,14.0,1821.0,2637.0,1.1,0.329625,1.1,2637.0,0.0,1.0,2.5,1.6,0.0,1328.22,62.04,23.5,284.82,13.16,1711.74,,,,
154,2025,10SB,10,SB,AM-Peak,1,Peak,AM,4.5,70,8000.0,1,6,72,3600,1,6,0.2,0.05,3167.0,130.0,54.0,315.0,7.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3216.4768910548905,132.03094279669585,54.84362239247366,319.92113062276303,7.109358458283623,3730.3819453251067,4758.1920538655395,1.1,0.5947740067331925,1.1,4758.1920538655395,0.0,1.0,2.5,1.6,0.0,3023.488277591597,124.1090862288941,51.55300504892524,300.7258627853972,6.682796950786605,3506.5590286056,,,,
155,2025,10SB,10,SB,AM-Shoulder,3,OP,AM,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,3506.0,191.0,57.0,417.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3506.0,191.0,57.0,417.0,18.0,4189.0,5555.0,1.1,0.694375,1.1,5555.0,0.0,1.0,2.5,1.6,0.0,3295.64,179.54,53.58,391.97999999999996,16.919999999999998,3937.66,,,,
156,2025,10SB,10,SB,MD,4,OP,MD,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,3528.0,152.0,57.0,496.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3528.0,152.0,57.0,496.0,16.0,4249.0,5691.0,1.1,0.711375,1.1,5691.0,0.0,1.0,2.5,1.6,0.0,3316.3199999999997,142.88,53.58,466.23999999999995,15.04,3994.06,,,,
157,2025,10SB,10,SB,PM-Shoulder,2,OP,PM,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5372.0,169.0,56.0,412.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5372.0,169.0,56.0,412.0,12.0,6021.0,7319.0,1.1,0.914875,1.1,7319.0,0.0,1.0,2.5,1.6,0.0,5049.679999999999,158.85999999999999,52.64,387.28,11.28,5659.74,,,,
158,2025,10SB,10,SB,PM-Peak,2,Peak,PM,4.5,70,10400.0,1,6,72,3600,1,6,0.2,0.05,6426.0,156.0,34.0,360.0,8.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6426.0,156.0,34.0,360.0,8.0,6984.0,8100.0,1.1,1.0125,1.1,8100.0,0.0,1.0,2.5,1.6,0.0,6040.44,146.64,31.959999999999997,338.4,7.52,6564.96,,,,
159,2025,10SB,10,SB,PM-Late,5,OP,PM,4.5,70,7805.5498943645325,1,6,72,3600,1,6,0.2,0.05,2893.0,53.0,10.0,315.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2893.0,53.0,10.0,315.0,21.0,3292.0,4090.0,1.1,0.51125,1.1,4090.0,0.0,1.0,2.5,1.6,0.0,2719.42,49.82,9.399999999999999,296.09999999999997,19.74,3094.48,,,,
160,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,72,3600,1,6,0.2,0.053191489361702135,1187.7,41.1,6.0,307.2,39.9,1.2094222272955006,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1187.7,41.1,6.0,307.2,39.9,1581.9,2370.2999999999997,1.1,0.2962875,1.1,2370.2999999999997,0.0,1.0,2.5,1.6,0.0,1116.4379999999999,38.634,5.64,288.768,37.50599999999999,1486.986,,,,
161,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8796.923054719633,1,6,72,3600,1,6,0.2,0.05,5655.3,84.7,55.6,353.2,24.2,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,5655.3,84.7,55.6,353.2,24.2,6173.0,7208.4000000000015,1.1,0.9010500000000001,1.1,7208.4000000000015,0.0,1.0,2.5,1.6,0.0,5315.982,79.618,52.263999999999996,332.008,22.747999999999998,5802.62,,,,
162,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,7097.068636444853,1,6,72,3600,1,6,0.2,0.05,7093.3,203.2,106.4,345.9,15.7,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,6854.257760599107,196.35221645126225,102.81434955912552,334.24326609493903,15.170914361637879,7502.838507066072,10017.59,1.1,1.25219875,1.1,8800.0,1217.5900000000001,0.8784547980102999,2.5,1.6,0.0,6443.00229496316,184.5710834641865,96.64548858557798,314.18867012924267,14.260659499939605,7052.668196642107,,,,
163,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6033.1852346375235,1,6,72,3600,1,6,0.2,0.05,4898.2,188.7,47.2,381.0,8.5,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,5388.02,207.57,51.92000000000001,419.1,9.350000000000001,6075.960000000001,7451.840000000001,1.1,0.9314800000000001,1.1,7451.840000000001,0.0,1.0,2.5,1.6,0.0,5064.7388,195.11579999999998,48.80480000000001,393.954,8.789000000000001,5711.402400000001,,,,
164,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,5561.260459035068,1,6,72,3600,1,6,0.2,0.05,4433.7,175.4,49.6,508.0,14.5,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,4433.7,175.4,49.6,508.0,14.5,5181.2,6676.2,1.1,0.834525,1.1,6676.2,0.0,1.0,2.5,1.6,0.0,4167.678,164.876,46.623999999999995,477.52,13.629999999999999,4870.3279999999995,,,,
165,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5261.122825893179,1,6,72,3600,1,6,0.2,0.05,4634.5,145.1,38.7,394.3,9.7,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5097.950000000001,159.61,42.57000000000001,433.7300000000001,10.67,5744.530000000001,7037.690000000001,1.1,0.8797112500000002,1.1,7037.690000000001,0.0,1.0,2.5,1.6,0.0,4792.073,150.0334,40.015800000000006,407.7062,10.0298,5399.858200000001,,,,
166,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4588.898238978693,1,6,72,3600,1,6,0.2,0.05,4457.9,89.5,26.6,356.8,9.7,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4903.69,98.45,29.260000000000005,392.48,10.67,5434.549999999999,6496.27,1.1,0.8120337500000001,1.1,6496.27,0.0,1.0,2.5,1.6,0.0,4609.468599999999,92.54299999999999,27.504400000000004,368.9312,10.0298,5108.476999999999,,,,
167,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4068.5,78.6,12.1,349.5,27.8,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4068.5,78.6,12.1,349.5,27.8,4536.500000000001,5472.5,1.1,0.6840625,1.1,5472.5,0.0,1.0,2.5,1.6,0.0,3824.39,73.88399999999999,11.373999999999999,328.53,26.131999999999998,4264.31,,,,
168,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,9658.720330941385,1,6,72,3600,1,6,0.2,0.053191489361702135,1579.5,38.7,15.7,309.6,36.3,1.2094222272955006,3.6,1.8,0.9,0.1595744680851064,0.1595744680851064,3.621873218950784,0.708,1579.5,38.7,15.7,309.6,36.3,1979.8,2780.4,1.1,0.34755,1.1,2780.4,0.0,1.0,2.5,1.6,0.0,1484.73,36.378,14.758,291.024,34.12199999999999,1861.012,,,,
169,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,2944.9,119.7,50.8,403.9,38.7,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,2944.9,119.7,50.8,403.9,38.7,3558.0,4784.200000000001,1.1,0.5980250000000001,1.1,4784.200000000001,0.0,1.0,2.5,1.6,0.0,2768.206,112.518,47.751999999999995,379.66599999999994,36.378,3344.52,,,,
170,2032,1SB,1,SB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4085.4,159.6,71.4,360.4,19.4,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4085.4,159.6,71.4,360.4,19.4,4696.199999999999,5917.799999999999,1.1,0.7397249999999999,1.1,5917.799999999999,0.0,1.0,2.5,1.6,0.0,3840.276,150.02399999999997,67.116,338.77599999999995,18.235999999999997,4414.427999999999,,,,
171,2032,1SB,1,SB,AM-Shoulder,3,OP,AM,0.7,55,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,4060.0,185.0,65.3,425.7,18.1,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.449927929189274,0.715,4246.523166400573,193.49920832120836,68.29999082905354,445.2573674720995,18.93154416548039,4972.511277188416,6424.487498764099,1.1,0.8030609373455123,1.1,6424.487498764099,0.0,1.0,2.5,1.6,0.0,3991.7317764165387,181.88925582193585,64.20199137931033,418.5419254237735,17.795651515551565,4674.160600557111,,,,
172,2032,1SB,1,SB,MD,4,OP,MD,0.7,55,9347.29728673482,1,6,72,3600,1,6,0.2,0.05,4927.2,193.5,66.5,582.9,16.9,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.4532345693769955,0.708,4927.2,193.5,66.5,582.9,16.9,5786.999999999999,7506.599999999999,1.1,0.938325,1.1,7506.599999999999,0.0,1.0,2.5,1.6,0.0,4631.567999999999,181.89,62.51,547.9259999999999,15.885999999999997,5439.779999999999,,,,
173,2032,1SB,1,SB,PM-Shoulder,2,OP,PM,0.7,55,7547.080313001638,1,6,72,3600,1,6,0.2,0.05,4973.1,123.4,33.9,430.6,7.3,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,5470.410000000001,135.74,37.29,473.6600000000001,8.030000000000001,6125.13,7434.5700000000015,1.1,0.9293212500000002,1.1,7434.5700000000015,0.0,1.0,2.5,1.6,0.0,5142.1854,127.5956,35.0526,445.2404000000001,7.5482000000000005,5757.6222,,,,
174,2032,1SB,1,SB,PM-Peak,2,Peak,PM,0.7,55,4472.943130193602,1,6,72,3600,1,6,0.2,0.05,4339.4,101.6,16.9,343.5,3.6,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4773.34,111.76,18.59,377.85,3.9600000000000004,5285.500000000001,6309.820000000001,1.1,0.7887275,1.1,6309.820000000001,0.0,1.0,2.5,1.6,0.0,4486.9396,105.0544,17.4746,355.179,3.7224000000000004,4968.370000000001,,,,
175,2032,1SB,1,SB,PM-Late,5,OP,PM,0.7,55,6857.758333201595,1,6,72,3600,1,6,0.2,0.05,4939.3,73.8,15.7,389.4,27.8,1.2094222272955006,3.6,1.8,0.9,0.36683785766691124,0.36683785766691124,3.6185665787630628,0.592,4939.3,73.8,15.7,389.4,27.8,5446.0,6459.4,1.1,0.807425,1.1,6459.4,0.0,1.0,2.5,1.6,0.0,4642.942,69.372,14.758,366.03599999999994,26.131999999999998,5119.24,,,,
176,2032,2NB,2,NB,Night,6,OP,NT,0.7,55,3200.0,1,6,72,3600,1,6,0.2,0.05,1101.3,28.6,3.7,135.5,14.9,1.2430405524989456,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1101.3,28.6,3.7,135.5,14.9,1284.0,1649.3999999999999,1.1,0.20617499999999997,1.1,1649.3999999999999,0.0,1.0,2.5,1.6,0.0,1101.3,28.6,3.7,135.5,14.9,1284.0,,,,
177,2032,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4880.2,47.2,38.5,170.3,13.7,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,4880.2,47.2,38.5,170.3,13.7,5149.9,5689.3,1.1,0.7111625,1.1,5689.3,0.0,1.0,2.5,1.6,0.0,4880.2,47.2,38.5,170.3,13.7,5149.9,,,,
178,2032,2NB,2,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,7320.3,105.7,70.9,175.3,6.2,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,7320.3,105.7,70.9,175.3,6.2,7678.4,8394.6,1.1,1.049325,1.1,8394.6,0.0,1.0,2.5,1.6,0.0,7320.3,105.7,70.9,175.3,6.2,7678.4,,,,
179,2032,2NB,2,NB,AM-Shoulder,3,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5864.7,169.1,43.5,193.9,3.7,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.449927929189274,0.715,5864.7,169.1,43.5,193.9,3.7,6274.9,7095.3,1.1,0.8869125,1.1,7095.3,0.0,1.0,2.5,1.6,0.0,5864.7,169.1,43.5,193.9,3.7,6274.9,,,,
180,2032,2NB,2,NB,MD,4,OP,MD,0.7,55,10170.596056945024,1,6,72,3600,1,6,0.2,0.05,5899.5,169.1,44.7,259.8,8.7,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.4532345693769955,0.708,5899.5,169.1,44.7,259.8,8.7,6381.8,7346.4000000000015,1.1,0.9183000000000002,1.1,7346.4000000000015,0.0,1.0,2.5,1.6,0.0,5899.5,169.1,44.7,259.8,8.7,6381.8,,,,
181,2032,2NB,2,NB,PM-Shoulder,2,OP,PM,0.7,55,6237.024008713406,1,6,72,3600,1,6,0.2,0.05,6210.2,161.6,42.3,218.8,12.4,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6831.22,177.76000000000002,46.53,240.68000000000004,13.640000000000002,7309.830000000001,8267.050000000001,1.1,1.0333812500000001,1.1,8267.050000000001,0.0,1.0,2.5,1.6,0.0,6831.22,177.76000000000002,46.53,240.68000000000004,13.640000000000002,7309.830000000001,,,,
182,2032,2NB,2,NB,PM-Peak,2,Peak,PM,0.7,55,5632.918770301726,1,6,72,3600,1,6,0.2,0.05,5874.6,103.2,29.8,184.0,5.0,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,6462.060000000001,113.52000000000001,32.78,202.4,5.5,6816.260000000001,7524.660000000002,1.1,0.9405825000000002,1.1,7524.660000000002,0.0,1.0,2.5,1.6,0.0,6462.060000000001,113.52000000000001,32.78,202.4,5.5,6816.260000000001,,,,
183,2032,2NB,2,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4496.1,47.2,7.5,162.8,9.9,1.2430405524989456,3.6,1.8,0.9,0.3448275862068966,0.3448275862068966,3.6185665787630628,0.592,4496.1,47.2,7.5,162.8,9.9,4723.5,5178.3,1.1,0.6472875,1.1,5178.3,0.0,1.0,2.5,1.6,0.0,4496.1,47.2,7.5,162.8,9.9,4723.5,,,,
184,2032,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,72,3600,1,6,0.2,0.05,1210.7,24.9,7.5,136.7,14.9,1.2430405524989456,3.6,1.8,0.9,0.15,0.15,3.621873218950784,0.708,1210.7,24.9,7.5,136.7,14.9,1394.7000000000003,1762.7,1.1,0.22033750000000002,1.1,1762.7,0.0,1.0,2.5,1.6,0.0,1210.7,24.9,7.5,136.7,14.9,1394.7000000000003,,,,
